oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_sr,fin_vyuct_sf,fin_vyuct_kraj,fin_vyuct_obec,fin_vyuct_jine_nar_ver,fin_vyuct_soukr,fin_vyuct_narodni_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
Multimodal transport,II.3.036,0.4,OP D,243868603.68,105612241.96,0,0,0,0,0,138256361.72,-4.656612873077393e-10,138256361.72,21,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,IROP,5463873748.76,4644292685.53,61901658.8,0,4,188,0,636907864.24,1013353.6500000134,819581063.23,381,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,OP D,4552588031.64,3869699826.64,0,0,2,30,1,147687690.73,1.4042598195374012e-9,682888205,56,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,OP PPR,126518574.2,63259287.089999996,0,0,5,0,0,12651857.43,50607429.68,63259287.11,7,NA,NA,NA,NA
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)",II.4.044,0.4,IROP,7677647103,6526000036.19,170482224.74,0,1,289,0,643046686.24,7.147900760173798e-8,1151647066.81,425,NA,NA,NA,NA
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)",II.4.044,0.4,OP D,678430449.91,576665882.36,0,0,0,15,0,0,0,101764567.55,45,NA,NA,NA,NA
ICT: High-speed broadband network (access/local loop; >/= 30 Mbps),II.5.046,0,OP PIK,0,0,0,0,0,0,0,0,0,0,105,NA,NA,NA,NA
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)",II.5.048,0,OP PIK,1693178732.22,676971589.12,0,0,0,0,0,1016207143.1,7.566995918750763e-10,1016207143.1,122,NA,NA,NA,NA
Education infrastructure for tertiary education,III.0.049,0,OP VVV,9818697508.9,8000990589.12,1324430987.48,0,0,0,169,308692633.29,818106817.04,1817706919.78,148,NA,NA,NA,NA
Education infrastructure for vocational education and training and adult learning,III.0.050,0,OP PIK,353405324.71999997,176683880.21,0,0,0,0,0,176721444.51,-1.1677911970764399e-9,176721444.51,293,NA,NA,NA,NA
Education infrastructure for school education (primary and general secondary education),III.0.051,0,IROP,15734763285.53,13537404124.48,697276352.65,0,451,1793,0,133922801.73,52968825.65,2197359161.05,3558,NA,NA,NA,NA
Education infrastructure for school education (primary and general secondary education),III.0.051,0,OP PPR,683999555.4102353,341999777.0789792,0,0,212.97769999793735,0,0,103772016.88095172,238227761.45030445,341999778.33125615,454,NA,NA,NA,NA
Infrastructure for early childhood education and care,III.0.052,0,IROP,4127764973.29,3508600225.18,211363383.49,0,0,417,0,33971461.51,24448432.619999997,619164748.11,490,NA,NA,NA,NA
Infrastructure for early childhood education and care,III.0.052,0,OP PPR,337275478.7997647,168637739.25102082,0,0,81.02230000206265,0,0,50739978.34904829,117897761.19969554,168637739.54874384,106,NA,NA,NA,NA
Health infrastructure,III.0.053,0,IROP,7671775072.71,6473391321.74,370373932.64,0,50,9,27,571902095.75,-8.9290551841259e-8,1198383750.97,319,NA,NA,NA,NA
Housing infrastructure,III.0.054,0,IROP,1755774499.36,1492408323.32,111349079.89,0,15,249,0,23560355.09,47120709.74,263366176.04,586,NA,NA,NA,NA
Other social infrastructure contributing to regional and local development,III.0.055,0,IROP,3983574813.13,3386038588.73,285552208.59,0,76,202,0,82784130.47,164932401.89000002,597536224.4,632,NA,NA,NA,NA
Other social infrastructure contributing to regional and local development,III.0.055,0,OP PPR,331576712.08,165788355.82,0,0,94,0,0,29736663.91,74134927.13,165788356.26,98,NA,NA,NA,NA
"Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities",IV.1.056,0,OP PIK,8794719092.155,3850585082.325,0,0,0,0,0,4944134009.83,-3.703280526679009e-8,4944134009.83,1914,NA,NA,NA,NA
"Investment in infrastructure, capacities and equipment in large companies directly linked to research and innovation activities",IV.1.057,0,OP PIK,6696996957.425,2369283668.3,0,0,0,0,0,4327713289.125,-3.3905962482094765e-8,4327713289.125,413,NA,NA,NA,NA
Research and innovation infrastructure (public),IV.1.058,0,OP PIK,407162837.2,267669865.98,0,0,0,0,0,139492971.22,1.5366822481155396e-8,139492971.22,32,NA,NA,NA,NA
Research and innovation infrastructure (public),IV.1.058,0,OP VVV,10877315936.182255,8802389998.989258,1536716993.2081604,0,0,0,102.20000000009239,483413038.78077,1352119651.119026,2074925937.1929975,163,NA,NA,NA,NA
"Research and innovation infrastructure (private, including science parks)",IV.1.059,0,OP PIK,1214240638.87,607120319.35,0,0,0,0,0,607120319.52,-3.725290298461914e-9,607120319.52,121,NA,NA,NA,NA
Research and innovation activities in public research centres and centres of competence including networking,IV.1.060,0,OP PIK,460020251.63995254,289893607.9861853,0,0,0,0,0,170126643.65376723,2.9385793027322374e-10,170126643.65376723,630,NA,NA,NA,NA
Research and innovation activities in public research centres and centres of competence including networking,IV.1.060,0,OP VVV,3875736665.6994348,3014956499.205289,686976953.072267,0,0,0,153.72122256969888,70176140.27225883,238784794.4433374,860780166.4941459,64,NA,NA,NA,NA
Research and innovation activities in private research centres including networking,IV.1.061,0,OP PIK,7123805752.885106,4141129948.4540052,0,0,0,0,0,2982675804.431101,-1.6559242551036024e-8,2982675804.431101,2308,NA,NA,NA,NA
Research and innovation activities in private research centres including networking,IV.1.061,0,OP VVV,5517217092.178309,4258005296.585453,992790683.2395726,0,0,0,134.07877743020873,88949454.30697116,327748468.9376366,1259211795.5928566,45,NA,NA,NA,NA
Technology transfer and university-enterprise cooperation primarily benefiting SMEs,IV.1.062,0,OP PIK,126106346.41,88274441.96,0,0,0,0,0,37831904.45,-7.8580342233181e-10,37831904.45,137,NA,NA,NA,NA
Technology transfer and university-enterprise cooperation primarily benefiting SMEs,IV.1.062,0,OP PPR,749602718.98,374801359.03,0,0,224,0,0,74960272.73,299841087.22,374801359.95,89,NA,NA,NA,NA
Cluster support and business networks primarily benefiting SMEs,IV.1.063,0,OP PIK,1375281515.968,753360246.284,0,0,0,0,0,621921269.684,-9.74978320300579e-10,621921269.684,408,NA,NA,NA,NA
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)",IV.1.064,0,OP PIK,5131759767.67,2096998391.88,0,0,0,0,0,3034761375.79,-1.9075741874985397e-8,3034761375.79,3422,NA,NA,NA,NA
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)",IV.1.064,0,OP PPR,27733374.66,13866687.33,0,0,16,0,0,2773337.4899999998,11093349.84,13866687.33,10,NA,NA,NA,NA
"Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change",IV.1.065,1,OP PIK,722794485.9490119,295610293.2928183,0,0,0,0,0,427184192.6561936,-2.2536430042184278e-8,427184192.6561936,276,NA,NA,NA,NA
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)",IV.2.066,0,OP PIK,1338058762.67,730678099.82,26420880.71,0,0,0,0,580959782.14,-2.9938291845610365e-9,607380662.85,1113,NA,NA,NA,NA
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)",IV.2.066,0,OP PPR,140207742.75,70103871.33,0,0,15,0,0,12143414.57,57960456.85,70103871.42,8,NA,NA,NA,NA
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)",IV.2.067,0,OP PIK,10654978451.32,4503355865.23,0,0,0,0,0,6151622586.09,2.380693331360817e-8,6151622586.09,4221,NA,NA,NA,NA
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)",IV.2.067,0,OP PPR,165478499.37,82739249.62,0,0,25,0,0,16196776.29,66542473.46,82739249.75,27,NA,NA,NA,NA
Energy efficiency and demonstration projects in SMEs and supporting measures,IV.2.068,1,OP PIK,10430271293.73,4844454559.01,0,0,0,0,0,5585816734.72,-2.0863808458670974e-8,5585816734.72,4428,NA,NA,NA,NA
Support to environmentally-friendly production processes and resource efficiency in SMEs,IV.2.069,0.4,OP PIK,957945402.84,485077487.76,0,0,0,0,0,472867915.08,-6.548361852765083e-11,472867915.08,1528,NA,NA,NA,NA
Promotion of energy efficiency in large enterprises,IV.2.070,1,OP PIK,4939953918.05,1517814370.17,0,0,0,0,0,3422139547.88,1.8917489796876907e-9,3422139547.88,1132,NA,NA,NA,NA
Business infrastructure for SMEs (including industrial parks and sites),IV.2.072,0,OP PIK,6338671269.06,2610339816.13,0,0,0,0,0,3728331452.93,2.028536982834339e-8,3728331452.93,1020,NA,NA,NA,NA
Support to social enterprises (SMEs),IV.2.073,0,IROP,540979143.2,459832271.27,0,0,0,0,0,81146871.93,-1.3096723705530167e-9,81146871.92999999,532,NA,NA,NA,NA
Support to social enterprises (SMEs),IV.2.073,0,OP PPR,43255180.76,21627590.35,0,0,32,0,0,0,0,21627590.41,42,NA,NA,NA,NA
Development and promotion of commercial tourism assets in SMEs,IV.2.074,0,OP PIK,11704658.64,5267096.38,0,0,0,0,0,6437562.26,6.984919309616089e-10,6437562.260000001,42,NA,NA,NA,NA
"e-Government services and applications (including e-Procurement, ICT measures supporting the reform of public administration, cyber-security, trust and privacy measures, e-Justice and e-Democracy)",IV.3.078,0,IROP,3731659003.61,3118260305.6,320017075.29,0,58,207,0,104823106.41,-6.51925802230835e-9,613398698.01,551,NA,NA,NA,NA
"ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups)",IV.3.082,0,OP PIK,4370964954.63,1858459329.56,0,0,0,0,0,2512505625.07,4.7330104280263186e-09,2510939681.84,661,NA,NA,NA,NA
Air quality measures,IV.4.083,0.4,OP ŽP,12746653910.31,11057009728.81,62157791.72,0,1,20,3,1592273964.99,2.6775524020195007e-9,1689644181.5,698,NA,NA,NA,NA
"Protection and enhancement of biodiversity, nature protection and green infrastructure",IV.4.085,0.4,OP ŽP,3561928082.25,3164287808.31,3226666.69,0,68,1328,83,85697058.39,-3.8717189454473555e-9,397640273.94,3145,NA,NA,NA,NA
"Protection, restoration and sustainable use of Natura 2000 sites",IV.4.086,0.4,OP ŽP,665954895.44,597116744.75,52724881.44,0,5,10,11,1839526.46,-2.08092387765646e-9,68838150.69,126,NA,NA,NA,NA
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.087,1,IROP,4063673398.916,3487426400.184,357996281.409,0,25,453.8,0,0,0,576246998.732,783,NA,NA,NA,NA
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.087,1,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,11,NA,NA,NA,NA
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.087,1,OP ŽP,897175639.12,755066236.35,0,0,3,137,1,6880444.23,-1.1641532182693481e-9,142109402.77,566,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0,IROP,157505858.804,135355697.266,7137434.261,0,3,31.2,0,0,0,22150161.538000003,122,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,7,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0,OP ŽP,2133386917.89,1609418543.97,25723454.349999998,0,18,777,25,3387084.5100000002,2.3283064365386963e-10,523968373.92,1138,NA,NA,NA,NA
Rehabilitation of industrial sites and contaminated land,IV.4.089,0,OP ŽP,1534129349.04,1302934602.24,22571172.42,0,3,141,0,102283138.33,-4.281901055946946e-9,231194746.8,171,NA,NA,NA,NA
Cycle tracks and footpaths,IV.4.090,1,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,93,NA,NA,NA,NA
Development and promotion of the tourism potential of natural areas,IV.4.091,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,300,NA,NA,NA,NA
"Protection, development and promotion of public tourism assets",IV.4.092,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,138,NA,NA,NA,NA
"Protection, development and promotion of public tourism assets",IV.4.092,0,OP ŽP,3896184.35,3896184.35,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Development and promotion of public tourism services,IV.4.093,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,118,NA,NA,NA,NA
"Protection, development and promotion of public cultural and heritage assets",IV.4.094,0,IROP,6585721235.57,5597863046.69,512385481.21,0,126,105,0,164801349.41,191904384.32000002,987858188.88,284,NA,NA,NA,NA
"Protection, development and promotion of public cultural and heritage assets",IV.4.094,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,404,NA,NA,NA,NA
"Protection, development and promotion of public cultural and heritage assets",IV.4.094,0,OP ŽP,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives,IV.5.096,0,IROP,216942840.56,184401414.34,10847142.07,0,0,257,0,0,0,32541426.22,213,NA,NA,NA,NA
Community-led local development initiatives in urban and rural areas,IV.5.097,0,IROP,3828520237.79,3637094218.53,0,0,4,1037,12,81175111.59,-3.055902197957039e-10,191426019.26,2790,NA,NA,NA,NA
Community-led local development initiatives in urban and rural areas,IV.5.097,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,IROP,1880293270.6299999,1598249274.2,282043996.43,0,0,0,0,0,0,282043996.43,48,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,34,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP D,600398633.9557805,510338838.41502917,65005618.901245326,0,0,0,0,0,0,90059795.54075132,3,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP PIK,1445510250.74,1228683712.32,216826538.42,0,0,0,0,0,0,216826538.42,45,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP PPR,110526592.51041278,55263296.242706396,0,0,5.499999997283643,0,0,0,0,55263296.267706394,1,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP TP,4488893788.538008,3815559715.468382,673334073.0696262,0,0,0,0,0,0,673334073.0696262,229,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP VVV,2048969412.1587653,1662738676.8078473,386230735.35091805,0,0,0,0,0,0,386230735.35091805,26,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP Z,1628667119.720215,1340759489.443177,287907630.27703804,0,0,0,0,0,0,287907630.27703804,3,NA,NA,NA,NA
"Preparation, implementation, monitoring and inspection",IX.0.121,0,OP ŽP,1677833563.38,1426158528.19,46488520.07,0,0,0,0,0,0,251675035.19,53,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,IROP,6651007,5653355.95,997651.05,0,0,0,0,0,0,997651.0499999998,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP D,2854299.024405497,2426154.1363575724,428144.88804792456,0,0,0,0,0,0,428144.8880479245,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP PIK,20576183.3,17489755.79,3086427.5100000002,0,0,0,0,0,0,3086427.5100000002,2,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP PPR,110526592.61958721,55263296.29729361,0,0,5.500000002716357,0,0,0,0,55263296.32229361,1,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP TP,102183703.57199205,86856147.42161825,15327556.150373809,0,0,0,0,0,0,15327556.150373809,34,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP VVV,121594046.17916651,98673568.24838112,22920477.930785388,0,0,0,0,0,0,22920477.930785388,10,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP Z,88194763.13,72604133.76,15590629.37,0,0,0,0,0,0,15590629.37,2,NA,NA,NA,NA
Evaluation and studies,IX.0.122,0,OP ŽP,8976379,7629922.15,1346456.85,0,0,0,0,0,0,1346456.85,9,NA,NA,NA,NA
Information and communication,IX.0.123,0,IROP,80317629.86,68269985.27,12047644.59,0,0,0,0,0,0,12047644.59,22,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,27,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP D,9226725.199814001,7842716.318613252,1255577.5807067503,0,0,0,0,0,0,1384008.88120075,2,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP PIK,12871984.85,10941186.98,1930797.87,0,0,0,0,0,0,1930797.8699999999,5,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP PPR,21730492.98,10865246.48,0,0,9,0,0,0,0,10865246.5,1,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP TP,154108536.68,130992257,23116279.68,0,0,0,0,0,0,23116279.68,7,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP VVV,58558038.262068145,47519847.7537716,11038190.508296546,0,0,0,0,0,0,11038190.508296546,8,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP Z,20321571.729784906,16729225.75682293,3592345.972961977,0,0,0,0,0,0,3592345.9729619767,2,NA,NA,NA,NA
Information and communication,IX.0.123,0,OP ŽP,31632098.46,26887283.62,640136.65,0,0,0,0,0,0,4744814.840000001,6,NA,NA,NA,NA
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility",V.0.102,0,OP Z,15435742462.789461,12855879852.83287,2541830504.8040442,0,23.46000000019099,29.18999999967338,9.340000000895971,32756427.765641745,2507238.98,2579862609.956591,641,NA,NA,NA,NA
"Sustainable integration into the labour market of young people, in particular those not in employment, education or training, including young people at risk of social exclusion and young people from marginalised communities, including through the implementation of the Youth Guarantee",V.0.103,0,OP Z,739141755.08,679201556.92,51378986.03,0,24,0,0,0,0,59940198.159999974,8,NA,NA,NA,NA
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work",V.0.105,0,OP PPR,117859071.82,58929535.82,0,0,180,0,0,6655867.69,49018472.23,58929536,57,NA,NA,NA,NA
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work",V.0.105,0,OP Z,5354064790.61,4323250146.5,898778044.37,0,49,630,49,112558209.08,30129948.39,1030814644.11,3046,NA,NA,NA,NA
"Adaptation of workers, enterprises and entrepreneurs to change",V.0.106,0,OP Z,5117165920.12,4298227197.19,469192912.44,0,0,0,5,349029162.9,-1.243279257323593e-9,818938722.9300001,2999,NA,NA,NA,NA
"Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders",V.0.108,0,OP Z,1431322304.2,1179252132.5,250028133.79,0,0,0,8,0,0,252070171.7,13,NA,NA,NA,NA
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability",VI.0.109,0,OP Z,8843987119.794807,7319666208.751851,1153883505.1051118,0,166.39999999935637,637.0400000065634,12.140000000149328,51481796.2083945,-4.1793100530510537e-10,1524320911.0429566,1018,NA,NA,NA,NA
Socio-economic integration of marginalised communities such as the Roma,VI.0.110,0,OP VVV,2246072163.6689687,1875883495.690736,319686794.77823246,0,0,33,2,42422950.43,84916543.37,370188667.9782325,6555,NA,NA,NA,NA
Combating all forms of discrimination and promoting equal opportunities,VI.0.111,0,OP VVV,448869506.85618085,368198976.5401717,73474771.54600915,0,0,0,57,0,0,80670530.31600915,2290,NA,NA,NA,NA
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest",VI.0.112,0,OP PPR,587239174.06,293619585.64,0,0,549,0,0,1927755.31,17349796.22,293619588.42,341,NA,NA,NA,NA
