oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;04.2.40.2.2;Vytvoření podmínek pro širší využití vozidel na alternativní pohon na silniční síti;OP D;35127845,40;18561765,15;0,00;0;0;0;0;16566080,25;0,0000000012805685400962830;16566080,25;49
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.11.5.2;Dosáhnout vysokého energetického standardu nových veřejných budov;OP ŽP;626414249,65;151474956,67;122415900,03;0;5;8;0;0,00;0,0000000000000000000000000;474939292,98;41
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.11.5.3;Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie v budovách ústředních vládních institucí;OP ŽP;34892958,83;14224876,62;20132696,03;0;0;0;1;0,00;0,0000000000000000000000000;20668082,21;92
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.18.5.1;Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie;OP ŽP;9461761318,20;4087651144,15;698931469,54;0;457;1372;24;41718938,19;-0,0000000001164153218269348;5374110174,05;3798
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;06.6.127.6.1;REACT-EU;IROP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;3
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;07.2.11.2.1;Energetické úspory v městských objektech dosažené také s využitím vhodných obnovitelných zdrojů energie, energeticky efektivních zařízení a inteligentních systémů řízení;OP PPR;903625631,59;451812815,67;0,00;0;50;0;0;128251722,51;323561093,4100000262260437011718750;451812815,92;35
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;07.2.13.2.2;Zvyšování atraktivity užívání městské veřejné dopravy;OP PPR;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
Energy efficiency renovation of existing housing stock, demonstration projects and supporting measures;II.1.014;1,0;06.2.11.2.5;Snížení energetické náročnosti v sektoru bydlení;IROP;12609153756,22;4136535126,69;51537211,59;0;3;408;0;6880498963,02;0,0000000028639988158829510;8472618629,53;4114
Intelligent Energy Distribution Systems at medium and low voltage levels (including smart grids and ICT systems);II.1.015;1,0;01.3.12.3.3;Zvýšit aplikaci prvků inteligentních sítí v distribučních soustavách;OP PIK;33378278,22;13351311,28;0,00;0;0;0;0;20026966,94;0,0000000009313225746154785;20026966,94;38
High efficiency co-generation and district heating;II.1.016;1,0;01.3.15.3.5;Zvýšit účinnost soustav zásobování teplem;OP PIK;3766620465,98;1398933631,18;0,00;0;0;0;0;2367686834,80;-0,0000000247964635491371155;2367686834,80;214
Household waste management (including minimisation, sorting, recycling measures);II.2.017;0,0;05.3.29.3.1;Prevence vzniku odpadů;OP ŽP;1078646023,12;916849118,70;0,00;0;0;599;1;5354453,42;-0,0000000002328306436538696;161796904,42;1404
Household waste management (including minimisation, sorting, recycling measures);II.2.017;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;3307838405,93;2638198329,29;0,00;0;1;893;10;332353229,82;-0,0000000052386894822120667;669640076,64;2695
Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures);II.2.018;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;660178024,88;460751315,97;0,00;0;0;50;2;118992443,07;-0,0000000009313225746154785;199426708,91;212
Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures);II.2.018;0,0;05.3.29.3.3;Rekultivovat staré skládky;OP ŽP;254593558,42;216404524,48;0,00;0;0;41;0;895729,29;0,0000000000000000000000000;38189033,94;27
Commercial, industrial or hazardous waste management;II.2.019;0,0;05.3.29.3.1;Prevence vzniku odpadů;OP ŽP;9399811,15;6376912,11;0,00;0;0;3;0;2318645,26;0,0000000003492459654808044;3022899,04;29
Commercial, industrial or hazardous waste management;II.2.019;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;354861177,54;242836349,26;0,00;0;0;8;0;109256534,41;0,0000000013969838619232178;112024828,28;204
Provision of water for human consumption (extraction, treatment, storage and distribution infrastructure);II.2.020;0,0;05.1.30.1.2;Zajistit dodávky pitné vody v odpovídající jakosti a množství;OP ŽP;3473463829,80;2952444252,69;0,00;0;0;487;160;1389562,11;-0,0000000009313225746154785;521019577,11;186
Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction);II.2.021;0,4;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;22189474,48;18861053,24;0,00;0;0;10;0;854669,35;0,0000000000000000000000000;3328421,24;54
Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction);II.2.021;0,4;05.1.30.1.1;Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod;OP ŽP;39404541,75;33493860,42;0,00;0;0;17;0;0,00;0,0000000000000000000000000;5910681,33;6
Waste water treatment;II.2.022;0,0;05.1.30.1.1;Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod;OP ŽP;11453422544,25;9735409152,49;0,00;0;0;2212;75;14014433,40;0,0000000037252902984619141;1718013391,76;614
Railways (TEN-T Core);II.3.024;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;9884060094,19;8401451079,46;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1482609014,73;28
Railways (TEN-T comprehensive);II.3.025;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;16640918613,61;14144780820,65;0,00;0;0;0;0;0,00;0,0000000000000000000000000;2496137792,96;36
Other Railways;II.3.026;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;19938942006,39;16948100704,31;0,00;0;0;0;0;0,00;0,0000000000000000000000000;2990841302,08;40
Mobile rail assets;II.3.027;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;950038675,61;772085936,69;0,00;0;0;0;0;175469672,67;-0,0000000027939677238464355;177952738,92;41
TEN-T motorways and roads — core network (new build);II.3.028;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;2569592752,77;2184153839,76;0,00;0;0;0;0;0,00;0,0000000000000000000000000;385438913,01;3
TEN-T motorways and roads — comprehensive network (new build);II.3.029;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;12828115605,62;10903898264,11;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1924217341,51;14
Secondary road links to TEN-T road network and nodes (new build);II.3.030;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;1160709543,42;948533763,90;50421607,58;0;47;0;0;0,00;0,0000000000000000000000000;212175779,52;44
Other national and regional roads (new build);II.3.031;0,0;04.3.42.3.1;Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T;OP D;12037471018,91;10231850364,91;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1805620654,00;46
Other national and regional roads (new build);II.3.031;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;1641978892,91;1395682058,88;82098944,64;0;25;0;0;0,00;0,0000000000000000000000000;246296834,03;21
TEN-T reconstructed or improved road;II.3.033;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;12701786933,66;10796518893,13;0,00;0;0;0;0;0,00;0,0000000000000000000000000;1905268040,53;16
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;04.3.42.3.1;Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T;OP D;464029264,61;394424874,90;0,00;0;0;0;0;0,00;0,0000000000000000000000000;69604389,71;3
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;15359469140,63;12973930754,57;751649854,78;0;538;0;0;0,00;0,0000000000000000000000000;2385538386,06;614
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;9
Multimodal transport (TEN-T);II.3.035;0,4;04.1.40.1.3;Vytvoření podmínek pro větší využití multimodální dopravy;OP D;11935125,00;5848211,25;0,00;0;0;0;0;6086913,75;0,0000000000000000000000000;6086913,75;1
Multimodal transport (TEN-T);II.3.035;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;120
Multimodal transport;II.3.036;0,4;04.1.40.1.3;Vytvoření podmínek pro větší využití multimodální dopravy;OP D;243868603,68;105612241,96;0,00;0;0;0;0;138256361,72;-0,0000000004656612873077393;138256361,72;21
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;04.1.40.1.4;Vytvoření podmínek pro zvýšení využívání veřejné hromadné dopravy ve městech v elektrické trakci;OP D;1971721631,64;1675963386,64;0,00;0;0;30;1;147687690,73;0,0000000014042598195374012;295758245,00;55
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;2580866400,00;2193736440,00;0,00;0;2;0;0;0,00;0,0000000000000000000000000;387129960,00;1
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;06.1.13.1.2;Zvýšení podílu udržitelných forem dopravy;IROP;5463873748,76;4644292685,53;61901658,80;0;4;188;0;636907864,24;1013353,6500000134110450744628906;819581063,23;381
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;07.2.13.2.2;Zvyšování atraktivity užívání městské veřejné dopravy;OP PPR;126518574,20;63259287,09;0,00;0;5;0;0;12651857,43;50607429,6799999997019767761230469;63259287,11;5
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;07.2.13.2.3;Rozvoj nízkoemisní mobility v oblasti městské dopravy v uličním provozu;OP PPR;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;2
Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems);II.4.044;0,4;04.2.40.2.3;Zlepšení řízení dopravního provozu a zvyšování bezpečnosti dopravního provozu;OP D;678430449,91;576665882,36;0,00;0;0;15;0;0,00;0,0000000000000000000000000;101764567,55;45
Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems);II.4.044;0,4;06.1.13.1.2;Zvýšení podílu udržitelných forem dopravy;IROP;7677647103,00;6526000036,19;170482224,74;0;1;289;0;643046686,24;0,0000000714790076017379761;1151647066,81;425
"ICT: High-speed broadband network (access/local loop; >/= 30 Mbps)";II.5.046;0,0;01.4.03.4.1;Zvětšit pokrytí vysokorychlostním přístupem k internetu;OP PIK;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;105
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)";II.5.048;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;1693178732,22;676971589,12;0,00;0;0;0;0;1016207143,10;0,0000000007566995918750763;1016207143,10;122
Education infrastructure for tertiary education;III.0.049;0,0;02.2.67.1;Zkvalitnění vzdělávací infrastruktury na vysokých školách za účelem zajištění vysoké kvality výuky, zlepšení přístupu znevýhodněných skupin a zvýšení otevřenosti vysokých škol;OP VVV;9818697508,90;8000990589,12;1324430987,48;0;0;0;169;308692633,29;818106817,0399999618530273437500000;1817706919,78;148
Education infrastructure for vocational education and training and adult learning;III.0.050;0,0;01.2.07.2.4;Zvýšit kapacitu pro odborné vzdělávání v MSP;OP PIK;353405324,72;176683880,21;0,00;0;0;0;0;176721444,51;-0,0000000011677911970764399;176721444,51;293
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;06.2.67.2.4;Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení;IROP;14106209829,22;11990278344,93;697276352,65;0;407;1065;0;130040070,66;52968825,6499999985098838806152344;2115931484,29;2051
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;1628553456,31;1547125779,55;0,00;0;44;728;0;3882731,07;0,0000000003201421350240707;81427676,76;1507
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;07.4.67.4.1;Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let;OP PPR;690009106,55;345004552,64;0,00;0;214;0;0;104896790,88;240107763,0300000011920928955078125;345004553,91;454
Infrastructure for early childhood education and care;III.0.052;0,0;06.2.67.2.4;Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení;IROP;4127764973,29;3508600225,18;211363383,49;0;0;417;0;33971461,51;24448432,6199999973177909851074219;619164748,11;490
Infrastructure for early childhood education and care;III.0.052;0,0;07.4.67.4.1;Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let;OP PPR;341082946,07;170541472,88;0,00;0;82;0;0;51295331,38;119246141,8100000023841857910156250;170541473,19;106
Health infrastructure;III.0.053;0,0;06.2.56.2.3;Rozvoj infrastruktury pro poskytování zdravotních služeb a péče o zdraví;IROP;7671775072,71;6473391321,74;370373932,64;0;50;9;27;571902095,75;-0,0000000892905518412590027;1198383750,97;194
Health infrastructure;III.0.053;0,0;06.6.127.6.1;REACT-EU;IROP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;125
Housing infrastructure;III.0.054;0,0;06.2.56.2.1;Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi;IROP;1755774499,36;1492408323,32;111349079,89;0;15;249;0;23560355,09;47120709,7400000020861625671386719;263366176,04;586
Other social infrastructure contributing to regional and local development;III.0.055;0,0;06.2.56.2.1;Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi;IROP;3983574813,13;3386038588,73;285552208,59;0;76;202;0;82784130,47;164932401,8900000154972076416015625;597536224,40;627
Other social infrastructure contributing to regional and local development;III.0.055;0,0;06.6.127.6.1;REACT-EU;IROP;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;5
Other social infrastructure contributing to regional and local development;III.0.055;0,0;07.3.56.3.1;Posílení sociální infrastruktury pro integraci, komunitní služby a prevenci;OP PPR;331439718,08;165719858,82;0,00;0;93;0;0;29736663,91;74134927,1299999952316284179687500;165719859,26;96
Other social infrastructure contributing to regional and local development;III.0.055;0,0;07.3.58.3.2;Posílení infrastruktury pro sociální podnikání;OP PPR;136994,00;68497,00;0,00;0;1;0;0;0,00;0,0000000000000000000000000;68497,00;2
Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities;IV.1.056;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;13612726923,24;5712814534,61;0,00;0;0;0;0;7899912388,63;-0,0000000561376509722322226;7899912388,63;1914
Investment in infrastructure, capacities and equipment in large companies directly linked to research and innovation activities;IV.1.057;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;10549932635,61;3316536697,19;0,00;0;0;0;0;7233395938,42;-0,0000000701402314007282257;7233395938,42;413
Research and innovation infrastructure (public);IV.1.058;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;407162837,20;267669865,98;0,00;0;0;0;0;139492971,22;0,0000000153668224811553955;139492971,22;32
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;8808682672,94;7107192942,42;1262594997,87;0;0;0;45;407749583,16;1143452703,8699998855590820312500000;1701489730,52;99
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;705123253,71;588746953,69;85237602,49;0;0;0;62;4832709,34;12779442,1200000010430812835693359;116376300,02;17
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.3;Zkvalitnění infrastruktury pro výzkumně vzdělávací účely;OP VVV;1669133200,73;1364537167,87;221139359,36;0;0;0;0;83456673,50;221139359,3599999845027923583984375;304596032,86;47
Research and innovation infrastructure (private, including science parks);IV.1.059;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;1214240638,87;607120319,35;0,00;0;0;0;0;607120319,52;-0,0000000037252902984619141;607120319,52;121
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;1733868108,61;1100826887,58;0,00;0;0;0;0;633041221,03;0,0000000053478288464248180;633041221,03;630
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;1444731537,00;1135145120,98;242750427,98;0;0;0;4;65595953,27;220683293,7300000190734863281250000;309586416,02;15
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;1702156194,09;1389733328,77;188919475,79;0;0;0;164;12348213,02;33637552,4899999946355819702148438;312422865,32;47
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.4;Zlepšení strategického řízení výzkumu na národní úrovni;OP VVV;1003665898,43;716187801,64;287478096,79;0;0;0;0;0,00;0,0000000000000000000000000;287478096,79;2
Research and innovation activities in private research centres including networking;IV.1.061;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;7450922047,34;4352433110,39;0,00;0;0;0;0;3098488936,95;-0,0000000164327502716332674;3098488936,95;2161
Research and innovation activities in private research centres including networking;IV.1.061;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;96665617,34;62008808,71;0,00;0;0;0;0;34656808,63;0,0000000011496013030409813;34656808,63;147
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;5864484926,06;4560813750,98;1022795280,66;0;0;0;119;111803732,39;373457025,0900000333786010742187500;1303671175,08;33
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;401679445,13;324035697,39;45322510,13;0;0;0;39;4424654,32;8849308,5600000042468309402465820;77643747,74;11
Research and innovation activities in private research centres including networking;IV.1.061;0,0;02.1.01.4;Zlepšení strategického řízení výzkumu na národní úrovni;OP VVV;5728831,46;4159704,51;1569126,95;0;0;0;0;0,00;0,0000000000000000000000000;1569126,95;1
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;126106346,41;88274441,96;0,00;0;0;0;0;37831904,45;-0,0000000007858034223318100;37831904,45;137
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;07.1.02.1.1;Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou;OP PPR;758838053,86;379419026,45;0,00;0;228;0;0;75883806,24;303535221,1700000166893005371093750;379419027,41;88
Technology transfer and university-enterprise cooperation primarily benefiting SMEs;IV.1.062;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;1
Cluster support and business networks primarily benefiting SMEs;IV.1.063;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;366882494,46;198756144,57;0,00;0;0;0;0;168126349,89;0,0000000010477378964424133;168126349,89;117
Cluster support and business networks primarily benefiting SMEs;IV.1.063;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;1008925777,86;554917416,39;0,00;0;0;0;0;454008361,47;-0,0000000020227162167429924;454008361,47;291
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;9631683540,50;3722509449,82;0,00;0;0;0;0;5909174090,68;-0,0000000382096914108842611;5909174090,68;1261
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;313342529,42;234584706,37;0,00;0;0;0;0;78757823,05;0,0000000000291038304567337;78757823,05;2161
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;07.1.02.1.1;Vyšší míra mezisektorové spolupráce stimulovaná regionální samosprávou;OP PPR;27733374,66;13866687,33;0,00;0;16;0;0;2773337,49;11093349,8399999998509883880615234;13866687,33;7
Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation);IV.1.064;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;3
Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change;IV.1.065;1,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;730439578,51;299469583,89;0,00;0;0;0;0;430969994,62;-0,0000000226427800953388214;430969994,62;276
Advanced support services for SMEs and groups of SMEs (including management, marketing and design services);IV.2.066;0,0;01.2.111.2.2;Zvýšit internacionalizaci malých a středních podniků;OP PIK;1338058762,67;730678099,82;26420880,71;0;0;0;0;580959782,14;-0,0000000029938291845610365;607380662,85;1113
Advanced support services for SMEs and groups of SMEs (including management, marketing and design services);IV.2.066;0,0;07.1.02.1.2;Snazší vznik a rozvoj znalostně intenzivních firem;OP PPR;140207742,75;70103871,33;0,00;0;15;0;0;12143414,57;57960456,8500000014901161193847656;70103871,42;8
SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs);IV.2.067;0,0;01.2.06.2.1;Zvýšit konkurenceschopnost začínajících a rozvojových MSP;OP PIK;10654978451,32;4503355865,23;0,00;0;0;0;0;6151622586,09;0,0000000238069333136081696;6151622586,09;4221
