oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;04.2.40.2.2;Vytvoření podmínek pro širší využití vozidel na alternativní pohon na silniční síti;OP D;35127845,3999999985;18561765,1499999985;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;16566080,250000000;0,00000000128056854009628296;16566080,2500000019;49
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.11.5.2;Dosáhnout vysokého energetického standardu nových veřejných budov;OP ŽP;626414249,6499999762;151474956,6700000167;122415900,0300000012;0;5,000000000000000;8,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;474939292,9800000191;41
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.11.5.3;Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie v budovách ústředních vládních institucí;OP ŽP;34892958,8300000057;14224876,6199999992;20132696,0300000012;0;0,000000000000000;0,000000000000000;1,000000000000000;0,000000000;0,00000000000000000000000000;20668082,2100000009;92
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;05.5.18.5.1;Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie;OP ŽP;9461761318,2000007629;4087651144,1500000954;698931469,5399999619;0;457,000000000000000;1372,000000000000000;24,000000000000000;41718938,189999998;-0,00000000011641532182693481;5374110174,0500001907;3798
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;06.6.127.6.1;REACT-EU;IROP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;3
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;07.2.11.2.1;Energetické úspory v městských objektech dosažené také s využitím vhodných obnovitelných zdrojů energie, energeticky efektivních zařízení a inteligentních systémů řízení;OP PPR;903625631,5900000334;451812815,6700000167;0,0000000000;0;50,000000000000000;0,000000000000000;0,000000000000000;128251722,510000005;323561093,41000002622604370117187500;451812815,9200000167;35
Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures;II.1.013;1,0;07.2.13.2.2;Zvyšování atraktivity užívání městské veřejné dopravy;OP PPR;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;1
Energy efficiency renovation of existing housing stock, demonstration projects and supporting measures;II.1.014;1,0;06.2.11.2.5;Snížení energetické náročnosti v sektoru bydlení;IROP;12609153756,2199993134;4136535126,6900000572;51537211,5900000036;0;3,000000000000000;408,000000000000000;0,000000000000000;6880498963,020000458;0,00000000286399881588295102;8472618629,5299997330;4114
Intelligent Energy Distribution Systems at medium and low voltage levels (including smart grids and ICT systems);II.1.015;1,0;01.3.12.3.3;Zvýšit aplikaci prvků inteligentních sítí v distribučních soustavách;OP PIK;33378278,2199999988;13351311,2799999993;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;20026966,940000001;0,00000000093132257461547852;20026966,9400000013;38
High efficiency co-generation and district heating;II.1.016;1,0;01.3.15.3.5;Zvýšit účinnost soustav zásobování teplem;OP PIK;3766620465,9800000191;1398933631,1800000668;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2367686834,800000191;-0,00000002479646354913711548;2367686834,8000001907;214
Household waste management (including minimisation, sorting, recycling measures);II.2.017;0,0;05.3.29.3.1;Prevence vzniku odpadů;OP ŽP;1078646023,1199998856;916849118,7000000477;0,0000000000;0;0,000000000000000;599,000000000000000;1,000000000000000;5354453,420000000;-0,00000000023283064365386963;161796904,4200000167;1404
Household waste management (including minimisation, sorting, recycling measures);II.2.017;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;3292187984,5471658707;2626858667,2594914436;0,0000000000;0;1,000000000000000;891,939999996341612;10,000000000000000;328349115,480000019;-0,00000000523868948221206665;665329317,2876743078;2695
Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures);II.2.018;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;649217234,8799999952;451721818,9700000286;0,0000000000;0;0,000000000000000;50,000000000000000;2,000000000000000;117061150,069999993;-0,00000000093132257461547852;197495415,9099999964;212
Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures);II.2.018;0,0;05.3.29.3.3;Rekultivovat staré skládky;OP ŽP;254593558,4200000167;216404524,4799999893;0,0000000000;0;0,000000000000000;41,000000000000000;0,000000000000000;895729,290000000;0,00000000000000000000000000;38189033,9400000051;27
Commercial, industrial or hazardous waste management;II.2.019;0,0;05.3.29.3.1;Prevence vzniku odpadů;OP ŽP;9399811,1500000004;6376912,1100000003;0,0000000000;0;0,000000000000000;3,000000000000000;0,000000000000000;2318645,260000000;0,00000000034924596548080444;3022899,0400000000;29
Commercial, industrial or hazardous waste management;II.2.019;0,0;05.3.29.3.2;Zvýšit podíl materiálového a energetického využití odpadů;OP ŽP;312419115,8628341556;209175340,2605084777;0,0000000000;0;0,000000000000000;2,060000003658426;0,000000000000000;102668058,750000000;0,00000000139698386192321777;103243775,6023256630;204
Provision of water for human consumption (extraction, treatment, storage and distribution infrastructure);II.2.020;0,0;05.1.30.1.2;Zajistit dodávky pitné vody v odpovídající jakosti a množství;OP ŽP;3473463829,8000001907;2952444252,6900000572;0,0000000000;0;0,000000000000000;487,000000000000000;160,000000000000000;1389562,110000000;-0,00000000093132257461547852;521019577,1100000143;186
Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction);II.2.021;0,4;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;22189474,4800000004;18861053,2399999984;0,0000000000;0;0,000000000000000;10,000000000000000;0,000000000000000;854669,350000000;0,00000000000000000000000000;3328421,2400000002;54
Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction);II.2.021;0,4;05.1.30.1.1;Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod;OP ŽP;39404541,7500000000;33493860,4199999981;0,0000000000;0;0,000000000000000;17,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;5910681,3299999982;6
Waste water treatment;II.2.022;0,0;05.1.30.1.1;Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod;OP ŽP;11453422544,2500000000;9735409152,4899997711;0,0000000000;0;0,000000000000000;2212,000000000000000;75,000000000000000;14014433,400000000;0,00000000372529029846191406;1718013391,7599999905;614
Railways (TEN-T Core);II.3.024;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;9723084549,1049995422;8264621866,1450004578;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1458462682,9599997997;28
Railways (TEN-T comprehensive);II.3.025;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;16258187056,1375484467;13819458996,8199920654;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;2438728059,3175573349;36
Other Railways;II.3.026;0,4;04.1.41.1.1;Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy;OP D;18226516770,3674507141;15492539253,7650089264;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;2733977516,6024427414;40
Mobile rail assets;II.3.027;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;950038675,6100000143;772085936,6900000572;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;175469672,669999987;-0,00000000279396772384643555;177952738,9199999869;41
TEN-T motorways and roads — core network (new build);II.3.028;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;2569592752,7699999809;2184153839,7600002289;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;385438913,0099999905;3
TEN-T motorways and roads — comprehensive network (new build);II.3.029;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;12828115605,6200008392;10903898264,1100006104;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1924217341,5099999905;14
Secondary road links to TEN-T road network and nodes (new build);II.3.030;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;1160709543,4200000763;948533763,8999999762;50421607,5799999982;0;47,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;212175779,5200000107;44
Other national and regional roads (new build);II.3.031;0,0;04.3.42.3.1;Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T;OP D;12037471018,9099998474;10231850364,9099998474;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1805620654,0000000000;46
Other national and regional roads (new build);II.3.031;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;1610950579,6949999332;1369307992,6500000954;80547528,9800000042;0;24,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;241642587,0449999273;21
TEN-T reconstructed or improved road;II.3.033;0,0;04.2.39.2.1;Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS;OP D;12701786933,6599998474;10796518893,1299991608;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;1905268040,5299997330;16
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;04.3.42.3.1;Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T;OP D;464029264,6100000143;394424874,9000000358;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;69604389,7099999934;3
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;06.1.42.1.1;Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T;IROP;15328440827,4150009155;12947556688,3400001526;750098439,1200000048;0;537,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;2380884139,0750002861;614
Other reconstructed or improved road (motorway, national, regional or local);II.3.034;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;9
Multimodal transport (TEN-T);II.3.035;0,4;04.1.40.1.3;Vytvoření podmínek pro větší využití multimodální dopravy;OP D;11935125,0000000000;5848211,2500000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;6086913,750000000;0,00000000000000000000000000;6086913,7500000000;1
Multimodal transport (TEN-T);II.3.035;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;120
Multimodal transport;II.3.036;0,4;04.1.40.1.3;Vytvoření podmínek pro větší využití multimodální dopravy;OP D;243868603,6800000072;105612241,9599999934;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;138256361,719999999;-0,00000000046566128730773926;138256361,7199999988;21
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;04.1.40.1.4;Vytvoření podmínek pro zvýšení využívání veřejné hromadné dopravy ve městech v elektrické trakci;OP D;1971721631,6400001049;1675963386,6400001049;0,0000000000;0;0,000000000000000;30,000000000000000;1,000000000000000;147687690,729999989;0,00000000140425981953740120;295758245,0000000000;55
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;04.1.40.1.5;Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku;OP D;2580866400,0000000000;2193736440,0000000000;0,0000000000;0;2,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;387129960,0000000000;1
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;06.1.13.1.2;Zvýšení podílu udržitelných forem dopravy;IROP;5463873748,7600002289;4644292685,5299997330;61901658,7999999970;0;4,000000000000000;188,000000000000000;0,000000000000000;636907864,240000010;1013353,65000001341104507446289062;819581063,2300000191;381
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;07.2.13.2.2;Zvyšování atraktivity užívání městské veřejné dopravy;OP PPR;126518574,2000000030;63259287,0899999961;0,0000000000;0;5,000000000000000;0,000000000000000;0,000000000000000;12651857,430000000;50607429,67999999970197677612304688;63259287,1099999994;5
Clean urban transport infrastructure and promotion (including equipment and rolling stock);II.4.043;0,4;07.2.13.2.3;Rozvoj nízkoemisní mobility v oblasti městské dopravy v uličním provozu;OP PPR;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;2
Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems);II.4.044;0,4;04.2.40.2.3;Zlepšení řízení dopravního provozu a zvyšování bezpečnosti dopravního provozu;OP D;678430449,9099999666;576665882,3600000143;0,0000000000;0;0,000000000000000;15,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;101764567,5499999970;45
Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems);II.4.044;0,4;06.1.13.1.2;Zvýšení podílu udržitelných forem dopravy;IROP;7677647103,0000000000;6526000036,1899995804;170482224,7400000095;0;1,000000000000000;289,000000000000000;0,000000000000000;643046686,240000010;0,00000007147900760173797607;1151647066,8099999428;425
"ICT: High-speed broadband network (access/local loop; >/= 30 Mbps)";II.5.046;0,0;01.4.03.4.1;Zvětšit pokrytí vysokorychlostním přístupem k internetu;OP PIK;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;105
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)";II.5.048;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;1693178732,2200000286;676971589,1200000048;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1016207143,100000024;0,00000000075669959187507629;1016207143,1000000238;122
Education infrastructure for tertiary education;III.0.049;0,0;02.2.67.1;Zkvalitnění vzdělávací infrastruktury na vysokých školách za účelem zajištění vysoké kvality výuky, zlepšení přístupu znevýhodněných skupin a zvýšení otevřenosti vysokých škol;OP VVV;9818697508,8999996185;8000990589,1199998856;1324430987,4800000191;0;0,000000000000000;0,000000000000000;169,000000000000000;308692633,290000021;818106817,03999996185302734375000000;1817706919,7799999714;148
Education infrastructure for vocational education and training and adult learning;III.0.050;0,0;01.2.07.2.4;Zvýšit kapacitu pro odborné vzdělávání v MSP;OP PIK;353405324,7199999690;176683880,2100000083;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;176721444,509999990;-0,00000000116779119707643986;176721444,5099999905;293
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;06.2.67.2.4;Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení;IROP;14106209829,2199993134;11990278344,9300003052;697276352,6499999762;0;407,000000000000000;1065,000000000000000;0,000000000000000;130040070,659999996;52968825,64999999850988388061523438;2115931484,2899999619;2051
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;1628553456,3099999428;1547125779,5499999523;0,0000000000;0;44,000000000000000;728,000000000000000;0,000000000000000;3882731,070000000;0,00000000032014213502407074;81427676,7600000054;1507
Education infrastructure for school education (primary and general secondary education);III.0.051;0,0;07.4.67.4.1;Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let;OP PPR;683999555,4102352858;341999777,0789791942;0,0000000000;0;212,977699997937350;0,000000000000000;0,000000000000000;103772016,880951717;238227761,45030444860458374023437500;341999778,3312561512;454
Infrastructure for early childhood education and care;III.0.052;0,0;06.2.67.2.4;Zvýšení kvality a dostupnosti infrastruktury pro vzdělávání a celoživotní učení;IROP;4127764973,2899999619;3508600225,1799998283;211363383,4900000095;0;0,000000000000000;417,000000000000000;0,000000000000000;33971461,509999998;24448432,61999999731779098510742188;619164748,1100000143;490
Infrastructure for early childhood education and care;III.0.052;0,0;07.4.67.4.1;Navýšení kapacity a zkvalitnění předškolního, základního a středního vzdělávání a zařízení pro poskytování péče o děti do 3 let;OP PPR;337275478,7997646928;168637739,2510208189;0,0000000000;0;81,022300002062650;0,000000000000000;0,000000000000000;50739978,349048287;117897761,19969554245471954345703125;168637739,5487438440;106
Health infrastructure;III.0.053;0,0;06.2.56.2.3;Rozvoj infrastruktury pro poskytování zdravotních služeb a péče o zdraví;IROP;7671775072,7100000381;6473391321,7399997711;370373932,6399999857;0;50,000000000000000;9,000000000000000;27,000000000000000;571902095,750000000;-0,00000008929055184125900269;1198383750,9700000286;194
Health infrastructure;III.0.053;0,0;06.6.127.6.1;REACT-EU;IROP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;125
Housing infrastructure;III.0.054;0,0;06.2.56.2.1;Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi;IROP;1755774499,3599998951;1492408323,3199999332;111349079,8900000006;0;15,000000000000000;249,000000000000000;0,000000000000000;23560355,090000000;47120709,74000000208616256713867188;263366176,0399999917;586
Other social infrastructure contributing to regional and local development;III.0.055;0,0;06.2.56.2.1;Zvýšení kvality a dostupnosti služeb vedoucí k sociální inkluzi;IROP;3983574813,1300001144;3386038588,7300000191;285552208,5899999738;0;76,000000000000000;202,000000000000000;0,000000000000000;82784130,469999999;164932401,89000001549720764160156250;597536224,3999999762;627
Other social infrastructure contributing to regional and local development;III.0.055;0,0;06.6.127.6.1;REACT-EU;IROP;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;5
Other social infrastructure contributing to regional and local development;III.0.055;0,0;07.3.56.3.1;Posílení sociální infrastruktury pro integraci, komunitní služby a prevenci;OP PPR;331439718,0799999833;165719858,8199999928;0,0000000000;0;93,000000000000000;0,000000000000000;0,000000000000000;29736663,910000000;74134927,12999999523162841796875000;165719859,2599999905;96
Other social infrastructure contributing to regional and local development;III.0.055;0,0;07.3.58.3.2;Posílení infrastruktury pro sociální podnikání;OP PPR;136994,0000000000;68497,0000000000;0,0000000000;0;1,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;68497,0000000000;2
Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities;IV.1.056;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;8794719092,1550006866;3850585082,3249998093;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4944134009,829999924;-0,00000003703280526679009199;4944134009,8299999237;1914
Investment in infrastructure, capacities and equipment in large companies directly linked to research and innovation activities;IV.1.057;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;6696996957,4250001907;2369283668,3000001907;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4327713289,125000000;-0,00000003390596248209476471;4327713289,1250000000;413
Research and innovation infrastructure (public);IV.1.058;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;407162837,1999999881;267669865,9799999893;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;139492971,219999999;0,00000001536682248115539551;139492971,2199999988;32
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;8543763783,2949123383;6883704533,7301158905;1234410461,5190260410;0;0,000000000000000;0,000000000000000;43,000000000000000;395123655,940770030;1118200849,63902592658996582031250000;1660059249,5647959709;99
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;664418952,1573431492;554148297,3891416788;81167172,3291343153;0;0,000000000000000;0,000000000000000;59,200000000092395;4832709,340000000;12779442,12000000104308128356933594;110270654,7682014704;17
Research and innovation infrastructure (public);IV.1.058;0,0;02.1.01.3;Zkvalitnění infrastruktury pro výzkumně vzdělávací účely;OP VVV;1669133200,7300000191;1364537167,8700001240;221139359,3600000143;0;0,000000000000000;0,000000000000000;0,000000000000000;83456673,500000000;221139359,35999998450279235839843750;304596032,8600000143;47
Research and innovation infrastructure (private, including science parks);IV.1.059;0,0;01.1.02.1.2;Zvýšit intenzitu a účinnost spolupráce ve výzkumu, vývoji a inovacích;OP PIK;1214240638,8699998856;607120319,3500000238;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;607120319,519999981;-0,00000000372529029846191406;607120319,5199999809;121
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;460020251,6399525404;289893607,9861853123;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;170126643,653767228;0,00000000029385793027322374;170126643,6537672281;630
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.1;Zvýšení mezinárodní kvality výzkumu a jeho výsledků;OP VVV;1293463250,7390878201;1008259725,1798837185;225930951,9669739604;0;0,000000000000000;0,000000000000000;2,000000000000000;58652556,207229987;206796499,83697399497032165527343750;285203525,5592039824;15
Research and innovation activities in public research centres and centres of competence including networking;IV.1.060;0,0;02.1.01.2;Budování kapacit a posílení dlouhodobé spolupráce výzkumných organizací s aplikační sférou;OP VVV;1581471932,2603471279;1292588824,6404051781;174352467,7902930379;0;0,000000000000000;0,000000000000000;151,721222569698881;11523584,065028844;31988294,60636340454220771789550781;288883107,6199418902;47
