"oblast_intervence_nazev_en";"oblast_intervence_kod";"climate_share";"sc_id";"sc_nazev";"op_zkr";"op_id";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_czv";"fin_vyuct_eu";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr";"fin_vyuct_narodni";"n_prj"
NA;" VI.0.111";NA;"02.3.61.1";"Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání";"OP VVV";"02";"11319299,44444444";"9451558,20333333";"1867741,241111111";"0,000000000";"958642,555555555";"806008,190000000";"152634,3655555555";"958642,555555555";"0,00000000000000000000000000";"152634,3655555556";"201"
NA;" VI.0.111";NA;"02.3.62.1";"Kvalitní podmínky pro inkluzívní vzdělávání";"OP VVV";"02";"11319299,44444444";"9451558,20333333";"1867741,241111111";"0,000000000";"958642,555555555";"806008,190000000";"152634,3655555555";"958642,555555555";"0,00000000000000000000000000";"152634,3655555556";"201"
NA;" VI.0.111";NA;"02.3.68.5";"Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce";"OP VVV";"02";"11319299,44444444";"9451558,20333333";"1867741,241111111";"0,000000000";"958642,555555555";"806008,190000000";"152634,3655555555";"958642,555555555";"0,00000000000000000000000000";"152634,3655555556";"201"
NA;" VI.0.111";NA;NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"780"
NA;" VI.0.112";NA;"03.2.60.1";"Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce ";"OP Z";"03";"1178748,75000000";"589374,37500000";"589374,375000000";"0,000000000";"257556,417500000";"128778,207500000";"128778,2100000000";"257556,417500000";"0,00000000000000000000000000";"128778,2100000000";"1"
NA;" VI.0.112";NA;"03.2.63.1";"Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování ";"OP Z";"03";"1178748,75000000";"589374,37500000";"589374,375000000";"0,000000000";"257556,417500000";"128778,207500000";"128778,2100000000";"257556,417500000";"0,00000000000000000000000000";"128778,2100000000";"1"
NA;" VI.0.112";NA;NA;NA;"OP Z";"03";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
NA;" VII.0.115";NA;"02.3.61.1";"Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání";"OP VVV";"02";"24410044,19444444";"19596075,53333335";"4813968,661111110";"0,000000000";"2917166,805555555";"2304115,537500000";"613051,2680555558";"2917166,805555555";"0,00000000000000000000000000";"613051,2680555559";"322"
NA;" VII.0.115";NA;"02.3.62.1";"Kvalitní podmínky pro inkluzívní vzdělávání";"OP VVV";"02";"12026827,19444444";"10021198,90583333";"2005628,288611111";"0,000000000";"961270,555555555";"807782,087500000";"153488,4680555555";"961270,555555555";"0,00000000000000000000000000";"153488,4680555555";"211"
NA;" VII.0.115";NA;"02.3.68.2";"Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích";"OP VVV";"02";"82370371,48000000";"54506341,50222223";"27864029,977777779";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
NA;" VII.0.115";NA;"02.3.68.4";"Zkvalitnění přípravy budoucích a začínajících pedagogických pracovníků";"OP VVV";"02";"82370371,48000000";"54506341,50222223";"27864029,977777779";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
NA;" VII.0.115";NA;"02.3.68.5";"Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce";"OP VVV";"02";"107487943,42444450";"74672057,73805556";"32815885,686388899";"0,000000000";"2919794,805555555";"2305889,435000000";"613905,3705555558";"2919794,805555555";"0,00000000000000000000000000";"613905,3705555558";"334"
NA;" VII.0.115";NA;NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1281"
"Research and innovation processes in large enterprises";"I.0.002";"0,0";"01.1.02.1.1";"Zvýšit inovační výkonnost podniků";"OP PIK";"01";"9943369767,10001373";"3460541961,75703335";"18010469,200297911";"6464817336,142680168";"6980924810,967938423";"2282699127,842913151";"0,0000000000";"2282699127,842913151";"4698225683,12502574920654296875000000";"4698225683,1250257492";"355"
"Research and innovation processes in large enterprises";"I.0.002";"0,0";NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"8"
"Productive investment in large enterprises linked to the low-carbon economy";"I.0.003";"0,4";"01.3.09.3.1";"Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR";"OP PIK";"01";"13017486,80000000";"7810492,08000000";"0,000000000";"5206994,720000000";"10851076,600000000";"6510645,960000000";"0,0000000000";"6510645,960000000";"4340430,63999999966472387313842773";"4340430,6399999997";"1"
"Productive investment in large enterprises linked to the low-carbon economy";"I.0.003";"0,4";"01.3.14.3.4";"Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin";"OP PIK";"01";"587435239,80999994";"224690189,72000006";"0,000000000";"362745050,090000033";"400423308,019999981";"128335142,850000009";"0,0000000000";"128335142,850000009";"272088165,17000001668930053710937500";"272088165,1700000167";"71"
"Productive investment in large enterprises linked to the low-carbon economy";"I.0.003";"0,4";"01.3.15.3.5";"Zvýšit účinnost soustav zásobování teplem";"OP PIK";"01";"101805557,61000000";"33284197,24000000";"0,000000000";"68521360,370000005";"94061954,609999999";"30961116,340000000";"0,0000000000";"30961116,340000000";"63100838,26999999582767486572265625";"63100838,2699999958";"2"
"Productive investment linked to the cooperation between large enterprises and SMEs for developing information and communication technology (‘ICT’) products and services, e-commerce and enhancing demand for ICT";"I.0.004";"0,0";"01.4.04.4.2";"Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky";"OP PIK";"01";"2644194805,25000000";"667367822,88999999";"0,000000000";"1976826982,360000134";"2051130284,519999981";"514622120,790000081";"0,0000000000";"514622120,790000081";"1536508163,73000001907348632812500000";"1536508163,7300000191";"42"
"Electricity (storage and transmission)";"II.1.005";"0,0";"01.3.43.3.6";"Posílit energetickou bezpečnost přenosové soustavy";"OP PIK";"01";"11785423224,09999847";"4714169289,61999989";"0,000000000";"7071253934,479999542";"7881548945,610000610";"3152619578,200000286";"0,0000000000";"3152619578,200000286";"4728929367,40999889373779296875000000";"4728929367,4099988937";"20"
"Renewable energy: wind";"II.1.009";"1,0";"01.3.09.3.1";"Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR";"OP PIK";"01";"201731968,51999998";"161385574,81000000";"0,000000000";"40346393,710000001";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"5"
"Renewable energy: solar";"II.1.010";"1,0";"01.3.10.3.2";"Zvýšit energetickou účinnost podnikatelského sektoru";"OP PIK";"01";"1941374069,43999910";"1407203417,75000072";"0,000000000";"534170651,690000355";"40221460,489999995";"29236016,270000000";"0,0000000000";"29236016,270000000";"10985444,22000000067055225372314453";"10985444,2200000007";"240"
"Renewable energy: biomass";"II.1.011";"1,0";"01.3.09.3.1";"Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR";"OP PIK";"01";"843527323,60000002";"574648077,75000000";"0,000000000";"268879245,850000024";"615912166,560000062";"409532011,530000031";"0,0000000000";"409532011,530000031";"206380155,03000000119209289550781250";"206380155,0300000012";"47"
"Other renewable energy (including hydroelectric, geothermal and marine energy) and renewable energy integration (including storage, power to gas and renewable hydrogen infrastructure)";"II.1.012";"1,0";"01.3.09.3.1";"Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR";"OP PIK";"01";"59211146,47000000";"44792200,12000000";"0,000000000";"14418946,350000003";"16340156,269999998";"13072125,010000000";"0,0000000000";"13072125,010000000";"3268031,25999999931082129478454590";"3268031,2599999993";"19"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"04.2.40.2.2";"Vytvoření podmínek pro širší využití vozidel na alternativní pohon na silniční síti";"OP D";"04";"1728183143,32999992";"1016179835,07999980";"0,000000000";"712003308,250000119";"72756292,649999991";"40161480,120000005";"0,0000000000";"40161480,120000005";"32594812,53000000119209289550781250";"32594812,5300000012";"33"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"05.5.11.5.2";"Dosáhnout vysokého energetického standardu nových veřejných budov";"OP ŽP";"05";"2310962131,12999964";"520305309,42999995";"1790656821,700000048";"0,000000000";"1223211390,150000095";"270978025,480000019";"952233364,6700001955";"1223211390,150000334";"0,00000000372529029846191406";"952233364,6700001955";"26"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"05.5.11.5.3";"Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie v budovách ústředních vládních institucí";"OP ŽP";"05";"328417288,06999999";"207941273,28999999";"120476014,780000016";"0,000000000";"75748694,970000014";"41314461,190000005";"34434233,7799999937";"75748694,969999999";"0,00000000721774995326995850";"34434233,7800000012";"35"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"05.5.18.5.1";"Snížit energetickou náročnost veřejných budov a zvýšit využití obnovitelných zdrojů energie";"OP ŽP";"05";"17534734333,79998779";"7679047449,85999775";"9699284663,469997406";"156402220,469999999";"12105461458,889982224";"5223993590,709999084";"6823146533,5899991989";"12047140124,299980164";"58321334,58999996632337570190429688";"6881467868,1799993515";"2619"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"06.6.127.6.1";"REACT-EU";"IROP";"06";"80277453,89500000";"68235835,81000000";"11947321,835000001";"94296,250000000";"6570561,175000000";"5584976,995000000";"946192,6800000001";"6531169,675000000";"39391,50000000000000000000000000";"985584,1799999997";"4"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";"07.2.11.2.1";"Energetické úspory v městských objektech dosažené také s využitím vhodných obnovitelných zdrojů energie, energeticky efektivních zařízení a inteligentních systémů řízení";"OP PPR";"07";"1793407125,88000011";"896703562,89999986";"660463502,370000005";"236240060,610000014";"1016515110,919999957";"508257555,319999933";"367469247,2799999714";"875726802,600000143";"140788308,31999999284744262695312500";"508257555,6000000238";"26"
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures";"II.1.013";"1,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"12"
"Energy efficiency renovation of existing housing stock, demonstration projects and supporting measures";"II.1.014";"1,0";"06.2.11.2.5";"Snížení energetické náročnosti v sektoru bydlení";"IROP";"06";"23125908350,98995590";"7660573042,18999577";"3068426393,820000172";"12396908914,979988098";"15411266609,209985733";"5077752069,049998283";"1797310819,6999995708";"6875062888,750003815";"8536203720,45998096466064453125000000";"10333514540,1599884033";"3196"
"Intelligent Energy Distribution Systems at medium and low voltage levels (including smart grids and ICT systems)";"II.1.015";"1,0";"01.3.12.3.3";"Zvýšit aplikaci prvků inteligentních sítí v distribučních soustavách";"OP PIK";"01";"569466787,36000001";"227786714,90999997";"0,000000000";"341680072,449999988";"48425187,379999995";"19370074,939999998";"0,0000000000";"19370074,939999998";"29055112,44000000506639480590820312";"29055112,4400000051";"21"
"High efficiency co-generation and district heating";"II.1.016";"1,0";"01.3.15.3.5";"Zvýšit účinnost soustav zásobování teplem";"OP PIK";"01";"7426259893,21000385";"2845708877,90999889";"29969062,500000000";"4550581952,800002098";"4511797346,520001411";"1694232051,419999361";"0,0000000000";"1694232051,419999361";"2817565295,10000085830688476562500000";"2817565295,1000008583";"171"
"Household waste management (including minimisation, sorting, recycling measures)";"II.2.017";"0,0";"05.3.29.3.1";"Prevence vzniku odpadů";"OP ŽP";"05";"2026504352,63999867";"1730277999,70000124";"270221348,589999914";"26005004,350000001";"1663032549,149998426";"1423603805,059999704";"225642571,2199999988";"1649246376,279998302";"13786172,87000000104308128356933594";"239428744,0900000036";"925"
"Household waste management (including minimisation, sorting, recycling measures)";"II.2.017";"0,0";"05.3.29.3.2";"Zvýšit podíl materiálového a energetického využití odpadů";"OP ŽP";"05";"6079198274,84817791";"4547307238,06099129";"598772139,987176538";"933118896,800000310";"4235631230,469898701";"3349523441,992226124";"416810917,1876746416";"3766334359,179898739";"469296871,29000020027160644531250000";"886107788,4776743650";"1712"
"Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures)";"II.2.018";"0,0";"05.3.29.3.2";"Zvýšit podíl materiálového a energetického využití odpadů";"OP ŽP";"05";"2616407101,97999954";"1712376602,99000001";"284606424,019999921";"619424074,969999909";"1193363761,029999971";"777831735,270000219";"165759935,2099999785";"943591670,480000377";"249772090,55000010132789611816406250";"415532025,7600001097";"168"
"Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures)";"II.2.018";"0,0";"05.3.29.3.3";"Rekultivovat staré skládky";"OP ŽP";"05";"334348086,06000000";"284195873,06000000";"49256483,710000008";"895729,290000000";"313106576,550000012";"265742265,279999942";"46468581,9799999967";"312210847,259999990";"895729,29000000841915607452392578";"47364311,2700000107";"19"
"Commercial, industrial or hazardous waste management";"II.2.019";"0,0";"05.3.29.3.1";"Prevence vzniku odpadů";"OP ŽP";"05";"67185150,00000000";"54699791,89000000";"1310641,260000000";"11174716,850000000";"20341269,910000000";"15677152,039999997";"1310641,2100000000";"16987793,250000000";"3353476,65999999968335032463073730";"4664117,8699999992";"20"
"Commercial, industrial or hazardous waste management";"II.2.019";"0,0";"05.3.29.3.2";"Zvýšit podíl materiálového a energetického využití odpadů";"OP ŽP";"05";"973232576,81182349";"552915199,46900010";"162949016,292823523";"257368361,050000012";"450304958,210101843";"300933515,787776172";"3734656,9823256610";"304668172,770101905";"145636785,44000002741813659667968750";"149371442,4223257303";"104"
"Provision of water for human consumption (extraction, treatment, storage and distribution infrastructure)";"II.2.020";"0,0";"05.1.30.1.2";"Zajistit dodávky pitné vody v odpovídající jakosti a množství";"OP ŽP";"05";"4173323441,08000088";"3547324924,31000090";"624607267,169999957";"1391249,600000000";"4029295868,610000610";"3424473506,869998455";"603432799,6300001144";"4027906306,500000000";"1389562,11000008648261427879333496";"604822361,7400002480";"144"
"Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction)";"II.2.021";"0,4";"05.1.24.1.3";"Zajistit povodňovou ochranu v intravilánu";"OP ŽP";"05";"99278873,90000001";"83345029,39999998";"14622301,250000000";"1311543,250000000";"77422252,359999999";"64817889,659999996";"11525650,0500000007";"76343539,709999993";"1078712,64999999757856130599975586";"12604362,6999999974";"34"
"Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction)";"II.2.021";"0,4";"05.1.30.1.1";"Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod";"OP ŽP";"05";"42024760,82000001";"35721046,68000000";"6303714,140000001";"0,000000000";"41840950,710000001";"35564808,030000001";"6276142,6799999997";"41840950,710000001";"0,00000000000000000000000000";"6276142,6799999997";"3"
"Waste water treatment";"II.2.022";"0,0";"05.1.30.1.1";"Snížit množství vypouštěného znečištění do povrchových i podzemních vod z komunálních zdrojů a vnos znečišťujících látek do povrchových a podzemních vod";"OP ŽP";"05";"13532303350,76000595";"11502457846,37001801";"2013418556,980000257";"16426947,410000000";"12822846719,780004501";"10897444662,249996185";"1911387624,1300010681";"12808832286,380002975";"14014433,40000000782310962677001953";"1925402057,5300018787";"417"
"Railways (TEN-T Core)";"II.3.024";"0,4";"04.1.41.1.1";"Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy";"OP D";"04";"13370881828,15999985";"11365249553,89499855";"2005632274,264999866";"0,000000000";"10667862902,082998276";"9067683466,142999649";"1600179435,9399995804";"10667862902,082998276";"0,00000020116567611694335938";"1600179435,9400000572";"27"
"Railways (TEN-T comprehensive)";"II.3.025";"0,4";"04.1.41.1.1";"Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy";"OP D";"04";"25205552941,11367798";"21424719999,88499832";"3780832941,228676319";"0,000000000";"18652821033,347610474";"15854897877,328651428";"2797923156,0189557076";"18652821033,347610474";"-0,00000007450580596923828125";"2797923156,0189561844";"34"
"Other Railways";"II.3.026";"0,4";"04.1.41.1.1";"Zlepšení infrastruktury pro vyšší konkurenceschopnost a větší využití železniční dopravy";"OP D";"04";"20849525309,44632339";"17722096512,94000244";"3127428796,506324291";"0,000000000";"19190372166,779396057";"16311816340,628347397";"2878555826,1510438919";"19190372166,779396057";"-0,00000016391277313232421875";"2878555826,1510429382";"39"
"Mobile rail assets";"II.3.027";"0,4";"04.1.40.1.5";"Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku";"OP D";"04";"4629087971,96000099";"3588631275,25000000";"76143739,810000002";"964312956,899999976";"1142486154,130000114";"877546428,300000072";"6441674,4000000004";"883988102,700000048";"258498051,43000000715255737304687500";"264939725,8300000131";"30"
"TEN-T motorways and roads — core network (new build)";"II.3.028";"0,0";"04.2.39.2.1";"Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS";"OP D";"04";"3195446249,09999990";"2716129311,73000002";"479316937,370000005";"0,000000000";"2808811525,500000000";"2387489796,559999943";"421321728,9400000572";"2808811525,500000000";"0,00000023841857910156250000";"421321728,9400001764";"2"
"TEN-T motorways and roads — comprehensive network (new build)";"II.3.029";"0,0";"04.2.39.2.1";"Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS";"OP D";"04";"22243156197,81000137";"18906682768,13000107";"3336473429,680000305";"0,000000000";"15464170118,920001984";"13144544600,340000153";"2319625518,5800004005";"15464170118,920001984";"-0,00000023841857910156250000";"2319625518,5799994469";"12"
"Secondary road links to TEN-T road network and nodes (new build)";"II.3.030";"0,0";"06.1.42.1.1";"Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T";"IROP";"06";"3081739457,46999931";"2566039640,06999874";"515699817,400000036";"0,000000000";"1575741603,869999647";"1296938802,279999971";"278802801,5900000334";"1575741603,869999647";"0,00000002607703208923339844";"278802801,5900000334";"33"
"Secondary road links to TEN-T road network and nodes (new build)";"II.3.030";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
"Other national and regional roads (new build)";"II.3.031";"0,0";"04.3.42.3.1";"Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T";"OP D";"04";"28764473338,50000000";"24449802337,72000504";"4314671000,780000687";"0,000000000";"16153550566,360002518";"13730517979,999998093";"2423032586,3599991798";"16153550566,360000610";"-0,00000030919909477233886719";"2423032586,3599991798";"43"
"Other national and regional roads (new build)";"II.3.031";"0,0";"06.1.42.1.1";"Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T";"IROP";"06";"4976858420,90999985";"4179890785,38499975";"796967635,524999976";"0,000000000";"2974859998,934999943";"2517780172,335000038";"457079826,6000000238";"2974859998,934999943";"-0,00000001490116119384765625";"457079826,5999999642";"17"
"TEN-T reconstructed or improved road";"II.3.033";"0,0";"04.2.39.2.1";"Zlepšení propojení center a regionů a zvýšení bezpečnosti a efektivnosti silniční dopravy prostřednictvím výstavby, obnovy a modernizace dálnic, rychlostních silnic a silnic sítě TEN-T včetně rozvoje systémů ITS";"OP D";"04";"16208200121,00000000";"13776970102,85000038";"2431230018,150000095";"0,000000000";"13223301418,979999542";"11239806205,619998932";"1983495213,3599996567";"13223301418,979999542";"0,00000029802322387695312500";"1983495213,3600003719";"15"
"Other reconstructed or improved road (motorway, national, regional or local)";"II.3.034";"0,0";"04.3.42.3.1";"Zlepšení dostupnosti regionů, zvýšení bezpečnosti a plynulosti a snížení dopadů dopravy na veřejné zdraví prostřednictvím výstavby, obnovy a zlepšení parametrů dálnic, rychlostních silnic a silnic I. třídy mimo síť TEN-T";"OP D";"04";"700459605,00000000";"595390664,25000000";"105068940,750000000";"0,000000000";"523308372,199999988";"444812116,339999974";"78496255,8599999994";"523308372,199999988";"0,00000000000000000000000000";"78496255,8599999994";"3"
"Other reconstructed or improved road (motorway, national, regional or local)";"II.3.034";"0,0";"06.1.42.1.1";"Zvýšení regionální mobility prostřednictvím modernizace a rozvoje sítí regionální silniční infrastruktury navazující na síť TEN-T";"IROP";"06";"30040261003,45999908";"24766771349,34500504";"5273489654,114995956";"0,000000000";"18903823309,985000610";"15773559935,605005264";"3130263374,3800010681";"18903823309,985004425";"0,00000015087425708770751953";"3130263374,3800015450";"437"
"Other reconstructed or improved road (motorway, national, regional or local)";"II.3.034";"0,0";NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"3"
"Multimodal transport (TEN-T)";"II.3.035";"0,4";"04.1.40.1.3";"Vytvoření podmínek pro větší využití multimodální dopravy";"OP D";"04";"12500000,00000000";"6125000,00000000";"0,000000000";"6375000,000000000";"11935125,000000000";"5848211,250000000";"0,0000000000";"5848211,250000000";"6086913,75000000000000000000000000";"6086913,7500000000";"1"
"Multimodal transport (TEN-T)";"II.3.035";"0,4";"04.1.40.1.5";"Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku";"OP D";"04";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"14"
"Multimodal transport";"II.3.036";"0,4";"04.1.40.1.3";"Vytvoření podmínek pro větší využití multimodální dopravy";"OP D";"04";"1452708980,56999993";"693032583,62999988";"0,000000000";"759676396,940000057";"264663034,180000007";"114440333,900000006";"0,0000000000";"114440333,900000006";"150222700,28000000119209289550781250";"150222700,2800000012";"16"
"Clean urban transport infrastructure and promotion (including equipment and rolling stock)";"II.4.043";"0,4";"04.1.40.1.4";"Vytvoření podmínek pro zvýšení využívání veřejné hromadné dopravy ve městech v elektrické trakci";"OP D";"04";"8915674032,32000160";"7578322927,41000175";"526681922,149999976";"810669182,759999990";"3391268176,099999905";"2882577949,269999981";"238251052,8099999726";"3120829002,079998970";"270439174,02000010013580322265625000";"508690226,8300001025";"40"
"Clean urban transport infrastructure and promotion (including equipment and rolling stock)";"II.4.043";"0,4";"04.1.40.1.5";"Vytvoření podmínek pro širší využití železniční a vodní dopravy prostřednictvím modernizace dopravního parku";"OP D";"04";"6451322400,00000000";"5483624040,00000000";"967698360,000000000";"0,000000000";"2580866400,000000000";"2193736440,000000000";"387129960,0000000000";"2580866400,000000000";"0,00000000000000000000000000";"387129960,0000000000";"1"
