oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,op_id,fin_pravniakt_czv,fin_pravniakt_eu,fin_pravniakt_narodni_verejne,fin_pravniakt_soukr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_narodni_verejne,fin_vyuct_soukr,fin_vyuct_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
NA, VI.0.111,NA,OP VVV,02,182437015.333334,149813032.23333377,32623983.10000012,0,42591100.33333345,34999320.760000005,7591779.573333307,3.395446886618933e-11,42591100.33333345,7591779.573333307,981,NA,NA,NA,NA
NA, VI.0.112,NA,OP Z,03,5887858.4399999995,2943929.2199999997,2943929.2199999997,0,3028304.58,1514152.2799999998,1514152.3,2.3283064365386963e-10,3028304.58,1514152.3,3,NA,NA,NA,NA
NA, VII.0.115,NA,OP VVV,02,583335519.2733346,434555705.79000205,148779813.48333207,0,180326554.34666672,134046577.34999983,46279976.99666687,4.850638409455618e-11,180326554.34666672,46279976.996666856,1615,NA,NA,NA,NA
Research and innovation processes in large enterprises,I.0.002,0,OP PIK,01,10104710721.045471,3535362324.919212,18010469.20029791,6551337926.925961,7689912522.368174,2606963066.7792706,1673610.4910382025,5081275845.097868,2608636677.2703085,5082949455.588907,380,NA,NA,NA,NA
Productive investment in large enterprises linked to the low-carbon economy,I.0.003,0.4,OP PIK,01,729646568.3700002,282484193.5400001,0,447162374.8299999,578658647.29,207198170.68,0,371460476.61,207198170.68,371460476.61,75,NA,NA,NA,NA
"Productive investment linked to the cooperation between large enterprises and SMEs for developing information and communication technology (‘ICT’) products and services, e-commerce and enhancing demand for ICT",I.0.004,0,OP PIK,01,2588056490.25,653333244.14,0,1934723246.1100001,2168968279.54,548008457.34,0,1620959822.2000003,548008457.34,1620959822.2000003,42,NA,NA,NA,NA
Electricity (storage and transmission),II.1.005,0,OP PIK,01,11785423224.1,4714169289.62,0,7071253934.48,9426443762.600002,3770577504.959999,0,5655866257.639999,3770577504.959999,5655866257.639999,20,NA,NA,NA,NA
Renewable energy: wind,II.1.009,1,OP PIK,01,201731968.51999998,161385574.81,0,40346393.71,0,0,0,0,0,0,5,NA,NA,NA,NA
Renewable energy: solar,II.1.010,1,OP PIK,01,2094021227.2200003,1525660971.1900003,0,568360256.0300003,528597782.68000007,381382447.0800001,0,147215335.60000002,381382447.0800001,147215335.60000002,266,NA,NA,NA,NA
Renewable energy: biomass,II.1.011,1,OP PIK,01,811809695.5999999,549428080.9499999,0,262381614.65000004,734683320.63,496482527.90000004,0,238200792.73000002,496482527.90000004,238200792.73000002,48,NA,NA,NA,NA
"Other renewable energy (including hydroelectric, geothermal and marine energy) and renewable energy integration (including storage, power to gas and renewable hydrogen infrastructure)",II.1.012,1,OP PIK,01,36478610.07,29182888.039999995,0,7295722.029999999,19617104.71,15693683.75,0,3923420.9599999995,15693683.75,3923420.9599999995,20,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,IROP,06,317455134.705,269836864.45500004,34643468.989999995,12974801.259999998,75381524.64,64074295.915,8314497.615,2992731.1099999966,72388793.53000002,11307228.725,60,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP D,04,1100237365.3899999,658162101.7599999,0,442075263.63000005,298283898.21,164793040.68,0,133490857.53,164793040.68,133490857.53,33,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP PPR,07,2003393167.3300002,1001696583.62,733958616.87,267737966.83999994,1533539257.89,766769628.76,556012414.6000001,210757214.53000006,1322782043.3600001,766769629.1300001,29,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP ŽP,05,23198285361.95999,9906882087.880003,13052684790.409994,238718483.67000005,16290983976.609966,6784045643.8499975,9440934528.33001,66003804.43000001,16224980172.179966,9506938332.760008,2817,NA,NA,NA,NA
"Energy efficiency renovation of existing housing stock, demonstration projects and supporting measures",II.1.014,1,IROP,06,23291626294.500004,7705380403.709999,3037948820.380001,12548297070.41003,18740727821.64998,6183717429.140002,2228962555.1800013,10328047837.330004,8412679984.319998,12557010392.51001,3229,NA,NA,NA,NA
Intelligent Energy Distribution Systems at medium and low voltage levels (including smart grids and ICT systems),II.1.015,1,OP PIK,01,521382676.02,208553070.37999997,0,312829605.64,201640970.17000002,80656388.02999999,0,120984582.14000003,80656388.02999999,120984582.14000003,21,NA,NA,NA,NA
High efficiency co-generation and district heating,II.1.016,1,OP PIK,01,7755704177.680001,2991202572.439999,29969062.5,4734532542.740001,5602907000.52,2143832571.1599991,0,3459074429.3599997,2143832571.1599991,3459074429.3599997,184,NA,NA,NA,NA
"Household waste management (including minimisation, sorting, recycling measures)",II.2.017,0,OP ŽP,05,7747914981.758181,6105575421.820982,803956041.9471772,838383517.9899999,6966814431.6098995,5662891847.172206,752697584.4876748,551224999.9500002,6415589431.659901,1303922584.437674,2643,NA,NA,NA,NA
"Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures)",II.2.018,0,OP ŽP,05,2797936392.44,1958278885.5899997,219337702.59000003,620319804.26,2263650360.5499997,1558305928.8599997,216088214.67,489256217.02000004,1774394143.53,705344431.69,187,NA,NA,NA,NA
"Commercial, industrial or hazardous waste management",II.2.019,0,OP ŽP,05,987432181.2518235,582172436.4290001,138530881.33282351,266728863.49000007,637039628.2301017,440342420.05777603,13883396.05232566,182813812.12000003,454225816.11010176,196697208.1723257,127,NA,NA,NA,NA
"Provision of water for human consumption (extraction, treatment, storage and distribution infrastructure)",II.2.020,0,OP ŽP,05,4172522259.450001,3546643919.930001,624487089.9200001,1391249.6,4122336453.719998,3503416405.38,617530486.2299997,1389562.1100001135,4120946891.6099977,618920048.3399998,144,NA,NA,NA,NA
"Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction)",II.2.021,0.4,OP ŽP,05,133261590.68000002,112230338.64999998,19719708.78,1311543.25,132295393.66000001,111460059.65999998,19524698.27,1310635.729999997,130984757.92999999,20835333.999999996,37,NA,NA,NA,NA
Waste water treatment,II.2.022,0,OP ŽP,05,13509425450.66999,11483011631.300007,2010857104.0400012,15556715.33,13184963358.63999,11204193414.549997,1965370076.9799998,15399867.110000076,13169563491.52999,1980769944.090001,417,NA,NA,NA,NA
Railways (TEN-T Core),II.3.024,0.4,OP D,04,13370881828.159998,11365249553.894999,2005632274.2649999,0,11410811931.137001,9699190140.817001,1711621790.3199995,2.0116567611694336e-7,11410811931.137001,1711621790.3199997,27,NA,NA,NA,NA
Railways (TEN-T comprehensive),II.3.025,0.4,OP D,04,25157858859.923676,21384180030.885,3773678829.038677,0,20274986660.302776,17233738660.135803,3041248000.166969,2.2351741790771484e-7,20274986660.302773,3041248000.1669683,34,NA,NA,NA,NA
Other Railways,II.3.026,0.4,OP D,04,20891004972.44632,17757354226.489998,3133650745.956324,0,19424312029.540226,16510665223.947191,2913646805.5930305,1.341104507446289e-7,19424312029.540234,2913646805.5930305,39,NA,NA,NA,NA
Mobile rail assets,II.3.027,0.4,OP D,04,4678696188.45,3669889860.5899997,76143739.81,932662588.05,2979857140.63,2275021985.9,14414589.190000001,690420565.54,2289436575.09,704835154.73,31,NA,NA,NA,NA
TEN-T motorways and roads — core network (new build),II.3.028,0,OP D,04,3195446249.1,2716129311.73,479316937.37,0,2914929798.35,2477690328.48,437239469.87,0,2914929798.35,437239469.8699999,2,NA,NA,NA,NA
TEN-T motorways and roads — comprehensive network (new build),II.3.029,0,OP D,04,21386298109.41,18178353392.99,3207944716.4199996,0,18597462971.960003,15807843525.350002,2789619446.6099997,1.1920928955078125e-7,18597462971.960003,2789619446.61,13,NA,NA,NA,NA
Secondary road links to TEN-T road network and nodes (new build),II.3.030,0,IROP,06,3377101549.27,2817097418.0999994,560004131.1700001,0,2542225941.9199996,2114653083.1399999,427572858.78000003,-9.499490261077881e-8,2542225941.9199996,427572858.78,35,NA,NA,NA,NA
Other national and regional roads (new build),II.3.031,0,IROP,06,4977545381.72,4180474702.07,797070679.65,0,3107445745.5650005,2615163782.49,492281963.07499987,-1.6763806343078613e-8,3107445745.5650005,492281963.0749998,17,NA,NA,NA,NA
Other national and regional roads (new build),II.3.031,0,OP D,04,32073862022.56,27262782719.17001,4811079303.390001,0,22349487710.690002,18997064552.4,3352423158.289999,-7.450580596923828e-8,22349487710.690002,3352423158.2900004,48,NA,NA,NA,NA
TEN-T reconstructed or improved road,II.3.033,0,OP D,04,16208200121,13776970102.85,2431230018.1499996,0,13475193505.94,11453914479.519999,2021279026.4200003,5.364418029785156e-7,13475193505.939999,2021279026.4200003,15,NA,NA,NA,NA
"Other reconstructed or improved road (motorway, national, regional or local)",II.3.034,0,IROP,06,30228219484.959988,24929180033.820007,5299039451.139995,0,22160507736.32501,18383796880.680008,3776710855.6450014,1.9441358745098114e-7,22160507736.32501,3776710855.6450014,444,NA,NA,NA,NA
"Other reconstructed or improved road (motorway, national, regional or local)",II.3.034,0,OP D,04,700459605,595390664.25,105068940.75,0,616127479.92,523708357.9,92419122.02,0,616127479.92,92419122.02000001,3,NA,NA,NA,NA
Multimodal transport (TEN-T),II.3.035,0.4,OP D,04,12500000,6125000,0,6375000,11935125,5848211.25,0,6086913.75,5848211.25,6086913.75,15,NA,NA,NA,NA
Multimodal transport,II.3.036,0.4,OP D,04,1344049095.62,639789240.0099999,0,704259855.61,780553493.12,364080029.24,0,416473463.87999994,364080029.24,416473463.87999994,16,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,IROP,06,7483560274.210007,6361026232.529998,341169748.96999985,781364292.71,6204387399.499995,5273729288.579999,200449073.48999992,730209037.4300002,5474178362.069996,930658110.9200003,209,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,OP D,04,15386249186.140001,13078311808.139997,1497005689.7499993,810931688.25,8813656107.05,7491607690.300001,752743835.25,569304581.5,8244351525.550001,1322048416.75,43,NA,NA,NA,NA
Clean urban transport infrastructure and promotion (including equipment and rolling stock),II.4.043,0.4,OP PPR,07,1192400385,596200192.5,453049654,143150538.5,885834100.4000001,442917050.17,345744220.15,97172830.07999995,788661270.32,442917050.23,6,NA,NA,NA,NA
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)",II.4.044,0.4,IROP,06,10672326926.320004,9071477886.389997,863090417.2099992,737758622.7199999,9645903173.91999,8199017695.959992,745375038.1400005,701510439.8199999,8944392734.1,1446885477.9599998,395,NA,NA,NA,NA
"Intelligent transport systems (including the introduction of demand management, tolling systems, IT monitoring, control and information systems)",II.4.044,0.4,OP D,04,1947383289.0099998,1655275795.58,280108675.44,11998817.99,1245380317.4100003,1058573269.57,186807047.83999997,1.955777406692505e-8,1245380317.4100003,186807047.84000003,32,NA,NA,NA,NA
ICT: High-speed broadband network (access/local loop; >/= 30 Mbps),II.5.046,0,OP PIK,01,5694724344.940002,4676859376.469998,608724176.91,409140791.5599999,823026448.61,663960885.5699999,70036573.94,89028989.10000002,733997459.51,159065563.04,70,NA,NA,NA,NA
"ICT: Other types of ICT infrastructure/large-scale computer resources/equipment (including e-infrastructure, data centres and sensors; also where embedded in other infrastructure such as research facilities, environmental and social infrastructure)",II.5.048,0,OP PIK,01,3379481215.4699993,1427465932.3100002,0,1952015283.1600003,2237999110.39,913477203.4800001,0,1324521906.9100003,913477203.4800001,1324521906.9100003,87,NA,NA,NA,NA
Education infrastructure for tertiary education,III.0.049,0,OP VVV,02,15444472949.330006,12580015883.139997,2404518598.83,459938467.36,14168181721.470007,11566951431.660002,2179988294.750001,421241995.05999994,13746939726.41,2601230289.81,148,NA,NA,NA,NA
Education infrastructure for vocational education and training and adult learning,III.0.050,0,OP PIK,01,438739973.1500001,219349651.30999997,0,219390321.84000006,401534603.74000007,200748519.70000002,0,200786084.04,200748519.70000002,200786084.04,113,NA,NA,NA,NA
Education infrastructure for school education (primary and general secondary education),III.0.051,0,IROP,06,21960404068.539997,18936842083.59001,2849015694.0299926,174546290.92000008,20106241550.210026,17343190365.899986,2604722190.299998,158328994.01000005,19947912556.200027,2763051184.3099966,2941,NA,NA,NA,NA
Education infrastructure for school education (primary and general secondary education),III.0.051,0,OP PPR,07,1125905268.4346,562952633.9599999,412048475.94076025,150904158.53384,868462130.8510818,434231064.5917025,312012791.4266431,122218274.83273637,746243856.0183452,434231066.2593793,313,NA,NA,NA,NA
Infrastructure for early childhood education and care,III.0.052,0,IROP,06,5967358677.159997,5072254874.68,837986934.5299994,57116867.95,5529803679.260001,4700333124.580004,775369500.3699995,54101054.31000001,5475702624.950003,829470554.68,322,NA,NA,NA,NA
Infrastructure for early childhood education and care,III.0.052,0,OP PPR,07,516038934.7954,258019467.37,186916082.70924,71103384.71615998,437463948.1789179,218731973.8982974,157973148.88335687,60758825.39726362,376705122.78165424,218731974.2806204,72,NA,NA,NA,NA
Health infrastructure,III.0.053,0,IROP,06,32232513426.55,29802467728.100002,1211423426.38,1218622272.0699997,14503202623.730001,12630266002.000004,902754942.7799996,970181678.9500008,13533020944.78,1872936621.7299998,385,NA,NA,NA,NA
Housing infrastructure,III.0.054,0,IROP,06,2980987963.5500007,2533839768.3899994,411946334.8200001,35201860.34,2807988377.35,2386790118.9700003,388090878.88999987,33107379.489999995,2774880997.8599997,421198258.3799998,415,NA,NA,NA,NA
Other social infrastructure contributing to regional and local development,III.0.055,0,IROP,06,7313043460.769998,6216086940.670003,950790974.2900002,146165545.80999997,5795752242.2699995,4922847657.919998,759226325.1099991,113678259.24000017,5682073983.030001,872904584.35,713,NA,NA,NA,NA
Other social infrastructure contributing to regional and local development,III.0.055,0,OP PPR,07,711655081.81,355827540.83000004,314696376.23999995,41131164.74000001,490729342.82,245364671.09000003,212079277.62,33285394.109999985,457443948.7100001,245364671.73,79,NA,NA,NA,NA
"Investment in infrastructure, capacities and equipment in SMEs directly linked to research and innovation activities",IV.1.056,0,OP PIK,01,15090926811.590008,6637886229.570004,0,8453040582.0199995,11781708449.24,5175428501.330001,0,6606279947.910003,5175428501.330001,6606279947.910003,1207,NA,NA,NA,NA
"Investment in infrastructure, capacities and equipment in large companies directly linked to research and innovation activities",IV.1.057,0,OP PIK,01,7910383912.075,2786013852.754999,0,5124370059.32,6872420220.925001,2435940239.92,0,4436479981.005,2435940239.92,4436479981.005,240,NA,NA,NA,NA
Research and innovation infrastructure (public),IV.1.058,0,OP PIK,01,1416510238.9,885888776.0400001,104792143.26,425829319.6,920434917.2400001,546442660.22,74325101.69,299667155.33,620767761.91,373992257.02000004,23,NA,NA,NA,NA
Research and innovation infrastructure (public),IV.1.058,0,OP VVV,02,17807680620.23494,14225268485.037006,2908920451.331411,673491683.8665293,15731979980.642286,12584468672.941175,2540580826.884783,606930480.8163332,15125049499.825954,3147511307.7011156,161,NA,NA,NA,NA
"Research and innovation infrastructure (private, including science parks)",IV.1.059,0,OP PIK,01,3604797923.62,1865052977.09,48346515.32,1691398431.21,2080806968.9699996,1060338862.61,15475327.68,1004992778.68,1075814190.29,1020468106.3599999,52,NA,NA,NA,NA
Research and innovation activities in public research centres and centres of competence including networking,IV.1.060,0,OP PIK,01,2924194522.531098,1920166641.7628484,6473583.5497020865,997554297.21855,1488546793.0527947,969150948.1854341,601553.308961797,518794291.55839926,969752501.4943959,519395844.8673611,470,NA,NA,NA,NA
Research and innovation activities in public research centres and centres of competence including networking,IV.1.060,0,OP VVV,02,6427709617.497981,5067344361.618001,1250441217.4542973,109924038.42568582,5583827572.081929,4391073512.493985,1097058935.8665729,95695123.72136992,5488132448.36056,1192754059.5879426,64,NA,NA,NA,NA
Research and innovation activities in private research centres including networking,IV.1.061,0,OP PIK,01,20511311755.695374,11948944168.022942,0,8562367587.672407,12867790900.714542,7530282218.067607,0,5337508682.6469555,7530282218.067607,5337508682.6469555,1455,NA,NA,NA,NA
Research and innovation activities in private research centres including networking,IV.1.061,0,OP VVV,02,12477700143.827074,9620414806.794998,2717883333.8342915,139402003.19778478,9381135040.035784,7236141919.684846,2029020203.2786443,115972917.07229637,9265162122.963488,2144993120.3509412,45,NA,NA,NA,NA
Technology transfer and university-enterprise cooperation primarily benefiting SMEs,IV.1.062,0,OP PIK,01,309638660.3,216747062.20000008,0,92891598.10000001,222736428.54999998,155915499.22000003,0,66820929.32999996,155915499.22000003,66820929.32999996,80,NA,NA,NA,NA
Technology transfer and university-enterprise cooperation primarily benefiting SMEs,IV.1.062,0,OP PPR,07,1437237682.5700002,718618841.2400001,574895072.9299998,143723768.4,973985797.8199999,486992898.33000004,389594318.6899999,97398580.8,876587217.02,486992899.4899999,64,NA,NA,NA,NA
Cluster support and business networks primarily benefiting SMEs,IV.1.063,0,OP PIK,01,3957236686.9100003,2215481023.95,0,1741755662.96,2662011617.204,1480363055.168,0,1181648562.0360003,1480363055.168,1181648562.0360003,278,NA,NA,NA,NA
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)",IV.1.064,0,OP PIK,01,8585481607.149995,3559559017.0599976,222500,5025700090.089998,6815717480.81,2836222917.609999,0,3979494563.2000017,2836222917.609999,3979494563.2000017,2637,NA,NA,NA,NA
"Research and innovation processes in SMEs (including voucher schemes, process, design, service and social innovation)",IV.1.064,0,OP PPR,07,145689500,72844750,58275800,14568950,62533158.34,31266579.16,25013263.310000002,6253315.870000002,56279842.47,31266579.180000003,5,NA,NA,NA,NA
"Research and innovation infrastructure, processes, technology transfer and cooperation in enterprises focusing on the low carbon economy and on resilience to climate change",IV.1.065,1,OP PIK,01,9292124058.14308,3221117743.29,0,6071006314.853077,2935176577.2154717,1126236505.0296881,0,1808940072.185785,1126236505.0296881,1808940072.185785,209,NA,NA,NA,NA
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)",IV.2.066,0,OP PIK,01,2239818318.24,1298597167.6699996,77661400.25,863559750.3199997,1627377045.01,922351335.3599995,46569778.510000005,658455931.1400003,968921113.8699992,705025709.6500002,894,NA,NA,NA,NA
"Advanced support services for SMEs and groups of SMEs (including management, marketing and design services)",IV.2.066,0,OP PPR,07,391497617.1,195748808.55,137720089.19,58028719.36,319258006.17,159629003.04,108807827.16999999,50821175.96000004,268436830.21,159629003.13000003,3,NA,NA,NA,NA
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)",IV.2.067,0,OP PIK,01,19363196725.97999,8046010864.899996,0,11317185861.08,15155539174.839985,6346262008.069997,0,8809277166.769997,6346262008.069997,8809277166.769997,2061,NA,NA,NA,NA
"SME business development, support to entrepreneurship and incubation (including support to spin offs and spin outs)",IV.2.067,0,OP PPR,07,398356978.53,199178489.24999997,86690597.73,112487891.55,354600266.05,177285132.93,79926279.11000001,97388854.00999999,257211412.04000002,177315133.12,12,NA,NA,NA,NA
Energy efficiency and demonstration projects in SMEs and supporting measures,IV.2.068,1,OP PIK,01,21170723156.639973,9774956209.469963,2879795.8,11392887151.37003,16395997173.76,7567001815.8399725,0,8828995357.919994,7567001815.8399725,8828995357.919994,3252,NA,NA,NA,NA
Support to environmentally-friendly production processes and resource efficiency in SMEs,IV.2.069,0.4,OP PIK,01,3261484177.7199993,1529747658.3200006,0,1731736519.4,2878995476.49,1325051481.179999,0,1553943995.31,1325051481.179999,1553943995.31,989,NA,NA,NA,NA
Promotion of energy efficiency in large enterprises,IV.2.070,1,OP PIK,01,13230956391.160002,4041148384.379996,0,9189808006.780006,8895048307.05,2724306682.4199996,0,6170741624.630009,2724306682.4199996,6170741624.630009,818,NA,NA,NA,NA
Business infrastructure for SMEs (including industrial parks and sites),IV.2.072,0,OP PIK,01,10064177985.770004,4267481200.029999,0,5796696785.74,9015084644.229998,3843305819.739997,0,5171778824.490003,3843305819.739997,5171778824.490003,448,NA,NA,NA,NA
Support to social enterprises (SMEs),IV.2.073,0,IROP,06,621388615.1700002,528180322.74000007,0,93208292.42999998,578374677.6100001,491618475.4200002,0,86756202.19000003,491618475.4200002,86756202.19000003,200,NA,NA,NA,NA
Support to social enterprises (SMEs),IV.2.073,0,OP PPR,07,58832552.3,29416276.14,29416276.16,0,46120358.35999999,23060179.150000002,23060179.21,-5.820766091346741e-11,46120358.35999999,23060179.21,22,NA,NA,NA,NA
Development and promotion of commercial tourism assets in SMEs,IV.2.074,0,OP PIK,01,632048981.73,276449214.05999994,0,355599767.66999996,168527076.32999998,74598304.95,0,93928771.38000003,74598304.95,93928771.38000003,27,NA,NA,NA,NA
"e-Government services and applications (including e-Procurement, ICT measures supporting the reform of public administration, cyber-security, trust and privacy measures, e-Justice and e-Democracy)",IV.3.078,0,IROP,06,8766936182.119999,7243065846.389999,1305421564.4200003,218448771.31,5118496766.570002,4254960554.6700015,723261184.84,140275027.06000003,4978221739.51,863536211.9000002,359,NA,NA,NA,NA
"ICT Services and applications for SMEs (including e-Commerce, e-Business and networked business processes), living labs, web entrepreneurs and ICT start-ups)",IV.3.082,0,OP PIK,01,5183592845.25,2206500288.649999,0,2977092556.6,4462463665.899998,1897488141.0200002,0,2564975524.8799987,1897488141.0200002,2564975524.8799987,687,NA,NA,NA,NA
Air quality measures,IV.4.083,0.4,OP ŽP,05,17797680210.19,14950679036.280003,157629846.43999994,2689371327.4699993,15821570553.950003,13506679852.89,133057286.38000003,2181833414.6800003,13639737139.269999,2314890701.0599995,387,NA,NA,NA,NA
"Protection and enhancement of biodiversity, nature protection and green infrastructure",IV.4.085,0.4,OP ŽP,05,8759341605.409998,7864403388.479996,665053283.9599998,229884932.96999997,6843407154.3600025,6113163630.899982,554664903.1400001,175578620.32000002,6667828534.040001,730243523.4600012,2210,NA,NA,NA,NA
"Protection, restoration and sustainable use of Natura 2000 sites",IV.4.086,0.4,OP ŽP,05,1467897395.1699994,1265821264.5299995,175698365.45,26377765.189999998,1107971577.1899998,977429885.4099997,112586779.42999999,17954912.35,1090016664.84,130541691.77999999,95,NA,NA,NA,NA
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.087,1,IROP,06,7080549087.823118,6059508781.377001,1021040306.4461181,0,5310242552.033724,4552468032.237315,757774519.7964082,5.409528966915813e-8,5310242552.033724,757774519.7964084,557,NA,NA,NA,NA
"Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.087,1,OP ŽP,05,1646166348.4000003,1380438622.4100003,258596617.54,7131108.449999999,1325241037.0700004,1109458506.12,208714798.2199999,7067732.729999998,1318173304.3400002,215782530.94999993,232,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0,IROP,06,290984484.7418799,249188518.1179979,41795966.623881996,0,89576346.72127564,77826623.9896843,11749722.731591344,8.963979788402012e-10,89576346.72127564,11749722.731591348,61,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0.4,IROP,06,502723613.335,427315071.30999994,75408542.025,0,487599045.04999995,414459188.198,73139856.852,-1.6763806343078613e-8,487599045.04999995,73139856.85199998,20,NA,NA,NA,NA
"Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures",IV.4.088,0.4,OP ŽP,05,3290403085.7100024,2459856628.63,826899513.0699991,3646944.0099999993,2810850428.1600013,2103355943.1100006,703851996.9899988,3642488.06000001,2807207940.1000013,707494485.049999,880,NA,NA,NA,NA
Rehabilitation of industrial sites and contaminated land,IV.4.089,0,OP ŽP,05,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
Rehabilitation of industrial sites and contaminated land,IV.4.089,0.4,OP ŽP,05,3564157331.929999,3028384304.2000017,200559028.64000002,335213999.0899999,2717686065.55,2308467112.4999995,171082438.65999997,238136514.39,2479549551.1600003,409218953.0499999,119,NA,NA,NA,NA
"Protection, development and promotion of public tourism assets",IV.4.092,0,OP ŽP,05,92605042.25,92605042.25,0,0,68595377.31,68595377.31,0,0,68595377.31,0,2,NA,NA,NA,NA
"Protection, development and promotion of public cultural and heritage assets",IV.4.094,0,IROP,06,15055614862.150002,12797272632.169998,1862846600.4,395495629.58000004,11361524524.420002,9657295840.339998,1396109504.1800005,308119179.89999986,11053405344.519997,1704228684.0799987,256,NA,NA,NA,NA
"Protection, development and promotion of public cultural and heritage assets",IV.4.094,0,OP ŽP,05,46016416.22,4601641.62,41414774.6,0,40161357.89,4016135.89,36145222,0,40161357.89,36145222,1,NA,NA,NA,NA
Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives,IV.5.096,0,IROP,06,224418891.39999998,190756057.67,33662833.73,0,222340917.45999998,188989779.7,33351137.759999987,-1.0477378964424133e-9,222340917.45999998,33351137.759999987,187,NA,NA,NA,NA
